tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
10 22128 20789 8990 1156 2768 6942 796 160,11078093208434 25,30905326867636 29,404838496470262 5,499138764277426 26,90977029457781 650,8431036279101 5,32564046526481 7,6801341446450415 0,6934306569343066 0
13 2346 1879 865 318 343 368 241 154,6175068684713 41,85531663189556 213,65073037684573 10,317470810325444 29,4900836044103 655,9609169377426 5,96905062309901 7,939416848199654 0,7518248175182481 0
14 355 1258 169 386 31 229 28 174,12357734958914 34,74496367868173 35,435438492592816 7,334720528179575 30,796043496917264 661,6210768302495 6,6506251209006635 9,20339031882213 0,7226277372262774 0
15 33 1137 12 304 4 318 4 176,55396368320157 28,242949768526728 36,33156403085704 5,214332947950693 30,68232826662893 662,7948615999612 6,800674524586619 8,789551036494027 0,7737226277372263 0
16 18 10279 0 4396 16 845 4 629,4330125704978 17,287307636567334 651,0850622718855 4,6762842752303015 30,89636988014081 655,6630698801398 7,154789441425797 9,075982902549391 0,7883211678832117 0
17 10 6492 0 2293 9 588 3 681,7173778886571 18,858170377942088 652,2354451942034 7,01987522955775 30,275915193601804 656,3467151936009 7,223475664502348 9,16311264848909 0,7883211678832117 0
18 6 2907 0 832 6 484 2 628,1937840701875 12,97059867561586 654,1331219401386 4,29365109279136 32,21350586192307 660,0218391952553 7,59940939086202 9,551551252734832 0,7956204379562044 0
19 0 732 0 311 0 119 0 0,0 0,0 0,0 NaN 31,61826007797754 661,0307600779765 7,814250217992607 9,558502498794528 0,8175182481751825 0
0 10 174 0 128 5 15 2 271,78147639583 18,87833302412477 232,40638819195703 8,746820893753485 26,139721525290412 232,40638819195703 2,8246022325990623 8,412402301436337 0,3357664233576642 0
0 10 174 0 128 5 15 2 271,78147639583 18,87833302412477 232,40638819195703 8,746820893753485 26,139721525290412 232,40638819195703 2,8246022325990623 8,412402301436337 0,3357664233576642 0
0 10 174 0 128 5 15 2 271,78147639583 18,87833302412477 232,40638819195703 8,746820893753485 26,139721525290412 232,40638819195703 2,8246022325990623 8,412402301436337 0,3357664233576642 0
3 894 0 287 0 241 0 40 712,3022487552147 21,998639940913307 274,9324836117359 4,904878849860896 24,911228939361223 233,32999560602784 3,6485570307207316 7,573519897102124 0,48175182481751827 0
4 2525 0 95 0 1121 0 131 678,1379541160461 23,48285222263064 209,8194275691185 5,506766911639343 24,790920312109648 234,82858697877626 4,217693023879103 7,602946635150488 0,5547445255474452 0
5 9027 0 296 0 3205 0 427 718,254250272631 23,784410247412694 281,02101884746384 6,012592626132087 25,050315249777725 236,77298191644434 5,055704765600891 8,053855266131652 0,6277372262773723 0
6 6737 176 181 51 2368 1 520 686,4081279919783 23,054404667779295 338,5382455015232 6,700144789611487 25,017370058837287 238,05903672550392 5,498810588453177 7,847260943938387 0,7007299270072993 0
7 730 38 153 0 256 3 57 688,6914343862196 23,61892769980443 284,7050050934608 7,0912158442122 24,560264098851206 239,58733076551783 5,533497033848905 8,33064938062967 0,6642335766423357 0
8 638 245 65 22 304 66 63 671,3864608062692 24,885707609325692 174,37882394666383 7,442016204239845 25,600572871889625 241,92973953855625 5,825707819605183 8,228061559648559 0,708029197080292 0
9 1251 511 188 46 272 225 49 658,0923565999777 25,845014184857064 179,91448699975578 6,02304983047115 26,416520333089096 179,91448699975578 6,130147204258277 7,998382542698895 0,7664233576642335 0
10 22251 20842 7856 1198 2771 7398 1866 185,19801080975577 29,13099511405784 193,66984755087404 7,125072038203987 29,769183655270922 199,16918365527093 7,318113589250291 9,197995979149448 0,7956204379562044 0
10 22251 20842 7856 1198 2771 7398 1866 185,19801080975577 29,13099511405784 193,66984755087404 7,125072038203987 29,769183655270922 199,16918365527093 7,318113589250291 9,197995979149448 0,7956204379562044 0
10 22251 20842 7856 1198 2771 7398 1866 185,19801080975577 29,13099511405784 193,66984755087404 7,125072038203987 29,769183655270922 199,16918365527093 7,318113589250291 9,197995979149448 0,7956204379562044 0
13 2383 1876 748 232 372 326 356 123,37023898794466 42,92081427814959 123,37023898794466 13,40225533300064 30,894761325151052 202,83226132515105 8,153952112515336 9,799047714163168 0,8321167883211679 0
14 356 1291 168 313 14 226 36 191,81283708927126 32,4465068446666 38,61810932271629 7,40262199805814 37,786410745927526 214,07811074592752 9,291606581096532 10,520248773638222 0,8832116788321168 0
15 51 1183 30 272 4 358 5 80,59358107053328 21,02361413307051 192,75257700759275 6,513077915784628 39,215927117188016 216,79512711718803 9,664539665539417 10,852802739171313 0,8905109489051095 0
16 13 10522 1 4748 10 899 2 606,0041663274462 13,669380523066536 263,1436548907603 4,7039155765141585 39,56666316109795 219,13336316109795 10,252867299021096 11,608618346825539 0,8832116788321168 0
17 7 6404 0 2264 7 652 2 665,2070084936314 11,046219017003295 620,2941569649794 5,482129832134514 43,704765507313596 224,5755655073136 10,594678104702394 12,0955908362019 0,8759124087591241 0
18 6 2865 0 946 6 458 2 641,7109300892574 14,181512388752708 641,7109300892574 9,460853744843101 43,835559278714896 226,4438926120482 10,682647235607657 12,196022260652075 0,8759124087591241 0
19 0 714 0 320 0 100 0 0,0 0,0 0,0 NaN 43,19388819195703 227,40638819195703 10,86465401129843 12,508047055024242 0,8686131386861314 0
0 19 179 0 115 8 21 2 612,5999999999989 5,862938994431715 780,9923519164829 6,820445652777916 21,516617055144025 193,24995038847732 2,0063713405186214 8,084496283854445 0,24817518248175183 0
0 19 179 0 115 8 21 2 612,5999999999989 5,862938994431715 780,9923519164829 6,820445652777916 21,516617055144025 193,24995038847732 2,0063713405186214 8,084496283854445 0,24817518248175183 0
0 19 179 0 115 8 21 2 612,5999999999989 5,862938994431715 780,9923519164829 6,820445652777916 21,516617055144025 193,24995038847732 2,0063713405186214 8,084496283854445 0,24817518248175183 0
3 1056 0 336 0 268 0 33 634,8189517766015 21,24975811011359 898,2016177669321 4,831902371454021 20,275749655328582 194,16118298866186 2,7754280821448907 6,444638089048305 0,4306569343065693 0
4 2575 0 125 0 1151 0 135 671,3126177581044 23,798372334181977 768,8078812286356 5,049957140537684 20,005132778502002 195,50946611183528 3,109558192785494 5,835746197419352 0,5328467153284672 0
5 8931 0 263 0 3255 0 378 626,146729301509 24,04865790072995 413,57475766107063 5,976714925225288 24,596919748419054 211,11958641508565 3,9275884944980914 6,725995296827982 0,583941605839416 0
6 6863 258 185 102 2519 2 378 629,8897552442534 25,22855184722988 415,06073430233084 6,321956453935823 24,10622714424119 211,9478938109078 4,3511488217458405 6,623415428657557 0,656934306569343 0
7 689 34 151 1 245 5 37 632,6459242396389 26,04415218095494 417,1845833256571 6,300315621488674 23,07792678226508 212,9049934489317 4,566871137980228 6,951792732258792 0,656934306569343 0
8 618 244 64 24 291 63 40 631,1527540359879 24,392364408983894 418,13330370295046 6,322933908499849 22,798367208959576 213,92753387562618 4,708399093293672 6,862241231715246 0,6861313868613139 0
9 1242 477 184 54 282 212 41 689,1420356203873 27,88934955541123 426,70935583783813 6,977758801848691 26,291213611149374 643,6558469444816 5,725493142727315 8,256763795301495 0,6934306569343066 0
10 22504 20980 9520 1361 2753 7250 1656 160,03989247713739 24,05079095659181 431,99287964783815 6,126588455649412 26,228987579680194 223,62898757968014 6,328765914246135 8,670409302517205 0,7299270072992701 0
10 22504 20980 9520 1361 2753 7250 1656 160,03989247713739 24,05079095659181 431,99287964783815 6,126588455649412 26,228987579680194 223,62898757968014 6,328765914246135 8,670409302517205 0,7299270072992701 0
10 22504 20980 9520 1361 2753 7250 1656 160,03989247713739 24,05079095659181 431,99287964783815 6,126588455649412 26,228987579680194 223,62898757968014 6,328765914246135 8,670409302517205 0,7299270072992701 0
13 2384 1865 778 343 388 370 284 114,16750563697875 35,58170083552004 114,16750563697875 9,841782491405942 26,219776345501487 440,8239430121678 6,978635479609879 8,613270817176156 0,8102189781021898 0
14 368 1452 189 391 28 249 42 165,47782628002807 23,294254289515518 27,8917 7,473913847751491 24,847644192854716 443,806010859521 7,787145957755612 9,118282018910417 0,8540145985401459 0
15 54 1216 32 304 6 331 11 167,16279585854016 26,880670328604424 440,4485654572925 5,882147633698062 26,323501766736285 658,4360351000686 7,823007084691078 9,08264381866676 0,8613138686131386 0
16 14 11220 0 5134 13 923 2 611,9229945985344 26,540771062641227 445,5044297422303 6,588395221412087 28,641635039245898 662,7416683725781 8,388241607068041 9,657051261918669 0,8686131386861314 0
17 7 6055 0 2056 6 710 4 656,53716998549 7,8306219712894745 656,53716998549 4,592286090445408 28,284689109937517 663,6888224432698 8,633013070746712 10,195886126657754 0,8467153284671532 0
18 5 2635 0 694 4 399 1 614,5756511218545 14,110873989782704 815,3027891524447 7,517532438417516 29,411657450965436 666,553324117631 8,741572865285132 10,505223531088273 0,8321167883211679 0
19 0 686 0 256 0 118 0 0,0 0,0 0,0 NaN 29,74957580869318 668,4954091420254 8,928024806272655 10,54430515913236 0,8467153284671532 0
0 13 197 0 124 6 17 2 614,686020609034 15,086072076127607 764,9560472132247 8,08343963091355 15,489380546560142 764,9560472132247 1,3085643455606657 6,402618405064686 0,20437956204379562 0
0 13 197 0 124 6 17 2 614,686020609034 15,086072076127607 764,9560472132247 8,08343963091355 15,489380546560142 764,9560472132247 1,3085643455606657 6,402618405064686 0,20437956204379562 0
0 13 197 0 124 6 17 2 614,686020609034 15,086072076127607 764,9560472132247 8,08343963091355 15,489380546560142 764,9560472132247 1,3085643455606657 6,402618405064686 0,20437956204379562 0
3 988 0 300 0 255 0 44 152,67114344631975 25,013854363872497 768,0381119678699 4,567958791376631 16,41934530120534 768,0381119678699 1,918819622309327 5,364863025640363 0,35766423357664234 0
4 2642 0 120 0 1201 0 132 664,634676239427 24,118236722846063 769,2663831010598 4,840101025880234 16,028716434395278 769,2663831010598 2,1714621697539553 5,408914859205306 0,40145985401459855 0
5 8939 0 301 0 3412 0 441 667,4859400820882 24,16665778702145 772,2487519400293 5,787532724689799 17,326085273364697 772,2487519400293 2,5121121649016347 5,641956829369246 0,44525547445255476 0
6 6750 229 213 85 2375 4 415 671,2744709544594 25,513909084186253 773,161714680733 6,668846080906207 17,32944489090795 465,57111155757406 2,9751177052860536 5,660987855891518 0,5255474452554745 0
7 632 35 135 2 203 6 51 675,5141423956785 25,328209132928123 675,5141423956785 6,343035121789813 17,16909104405738 467,3961577107235 3,1520297111730797 5,835514465279891 0,5401459854014599 0
8 626 235 52 22 295 62 80 677,8822013701526 26,261995245691992 687,2281476449144 8,207456726950404 16,676204469304025 468,20537113597015 3,356121257698156 6,0498501619032545 0,5547445255474452 0
9 1268 492 181 46 322 197 44 713,2298364884496 31,24977041124265 479,09378236818947 6,804801145842698 24,00725708067381 479,90522374733996 4,413104223220069 6,949371018174131 0,635036496350365 0
10 22771 20867 8845 1231 2748 6866 1269 181,3205072877304 27,288393956429502 484,3773061781895 5,727459367181081 24,459431559075767 486,9260982257419 4,62175775058563 7,114391144159902 0,6496350364963503 0
10 22771 20867 8845 1231 2748 6866 1269 181,3205072877304 27,288393956429502 484,3773061781895 5,727459367181081 24,459431559075767 486,9260982257419 4,62175775058563 7,114391144159902 0,6496350364963503 0
10 22771 20867 8845 1231 2748 6866 1269 181,3205072877304 27,288393956429502 484,3773061781895 5,727459367181081 24,459431559075767 486,9260982257419 4,62175775058563 7,114391144159902 0,6496350364963503 0
13 2348 1934 637 256 336 341 370 184,83748022578766 49,659913929965455 184,83748022578766 12,579302968044326 25,69545899012917 490,6996256567953 5,8076246875181425 7,8004370802939755 0,7445255474452555 0
14 356 1295 159 331 25 210 44 169,71773207266796 35,76478862752603 193,84179348617516 9,887271675619827 28,401222048192153 497,7595887148583 6,539814368842791 8,614947774340983 0,7591240875912408 0
15 54 1067 32 274 6 297 5 93,20766761309176 17,677778471499522 194,87417417642308 5,87123332726245 28,123475582628487 498,7693422492946 6,795708488272338 8,620482063826948 0,7883211678832117 0
16 13 10590 0 5036 10 904 2 617,6025024642357 16,512056664277907 617,6025024642357 8,727197628625778 27,965644048127956 500,5990107147941 7,744161642753309 9,067949957753875 0,8540145985401459 0
17 9 6688 1 2560 6 653 3 642,450224802629 14,776882366418619 199,84093163931644 8,221291841932826 27,50908151651953 501,44654818318566 7,988234076650886 9,599895337729572 0,8321167883211679 0
18 12 2980 0 976 10 460 2 644,3075041021559 12,440774632236526 620,4218546363129 5,786252201313924 26,55056212365014 502,2255621236496 7,939540280958658 9,458408856446402 0,8394160583941606 0
19 0 772 0 320 0 123 0 0,0 0,0 0,0 NaN 25,8656120540237 503,1447787206898 7,963392930502791 9,40504165068002 0,8467153284671532 0
0 18 168 0 101 9 14 4 701,7658292400922 8,339162527175517 808,2666666666644 6,899947378680412 21,43195156557647 779,298618232241 4,133409028339377 10,112089944330263 0,40875912408759124 0
0 18 168 0 101 9 14 4 701,7658292400922 8,339162527175517 808,2666666666644 6,899947378680412 21,43195156557647 779,298618232241 4,133409028339377 10,112089944330263 0,40875912408759124 0
0 18 168 0 101 9 14 4 701,7658292400922 8,339162527175517 808,2666666666644 6,899947378680412 21,43195156557647 779,298618232241 4,133409028339377 10,112089944330263 0,40875912408759124 0
3 971 0 276 0 272 0 39 113,2151516314178 20,694837154706647 605,9202181360735 5,038305057822215 32,79729304956095 801,2160597162255 5,253792712732796 9,111007615751811 0,5766423357664233 0
4 2614 0 91 0 1218 0 113 681,6799518906621 20,763482285430086 803,8113063294483 4,953837782320257 34,83143862579027 804,8691052924547 5,691850269729401 8,569049307175034 0,6642335766423357 0
5 8835 0 279 0 3290 0 349 612,1889602740989 23,926475355025104 808,533259177863 5,54337197642787 37,552587592003874 809,2752542586684 6,848935458176687 10,089292019034474 0,6788321167883211 0
6 6574 212 177 65 2419 5 506 689,704503763146 23,87408578742452 689,704503763146 7,262977460410236 38,26012345178697 811,3017901184514 7,342182163678894 10,264070983918455 0,7153284671532847 0
7 682 31 159 0 243 6 82 704,5138080143847 36,709941758244895 704,5138080143847 8,112967179226397 37,37751470024648 812,404581366911 7,436925149164337 10,188587454355142 0,7299270072992701 0
8 584 231 56 21 296 76 82 704,6028664314638 29,811737022969965 704,6028664314638 8,184781311083924 36,93884695952545 813,2680136261899 7,538343324711671 10,125029759661754 0,7445255474452555 0
9 1191 444 198 43 282 189 49 618,8469706443896 22,407317155332407 816,931321310549 6,155997151488115 36,65741139973886 817,3553780664033 7,905868266874259 10,831039525617735 0,7299270072992701 0
10 22099 20551 8129 1168 2496 6278 1609 154,74959217598578 30,139407731238872 34,22179365838714 8,21291072600154 35,955531550920796 823,2221982175853 9,701731862095697 11,659098816729038 0,8321167883211679 0
10 22099 20551 8129 1168 2496 6278 1609 154,74959217598578 30,139407731238872 34,22179365838714 8,21291072600154 35,955531550920796 823,2221982175853 9,701731862095697 11,659098816729038 0,8321167883211679 0
10 22099 20551 8129 1168 2496 6278 1609 154,74959217598578 30,139407731238872 34,22179365838714 8,21291072600154 35,955531550920796 823,2221982175853 9,701731862095697 11,659098816729038 0,8321167883211679 0
13 2298 1885 595 273 351 342 362 184,79645480172277 57,68870521687154 212,2451630679376 16,511404399740382 35,88884513974074 825,6930118064053 10,497249207237772 11,692058060094103 0,8978102189781022 0
14 356 1225 164 287 27 241 56 159,3003120242424 41,358725497547105 42,45290227371017 10,809066833290062 37,04772628519845 890,0060929518628 11,901821136925793 13,256499965518973 0,8978102189781022 0
15 46 1164 19 241 8 359 3 107,24626740135426 14,080766953976536 798,6699633457647 5,051122832605317 37,350645001540556 891,5965116682049 12,055953737701936 13,319884371493268 0,9051094890510949 0
16 11 10663 0 4704 7 863 3 663,5523277286069 19,182614122088694 640,3669024144907 7,0152002528831705 38,78562772860789 663,5523277286069 12,700793098552504 13,488439182183667 0,9416058394160584 0
17 8 6380 0 2338 6 618 3 687,6779822976241 16,996426078127456 726,9861877889565 7,177824232399161 41,916709295549595 667,9875092955486 13,11771850094171 14,040058083039174 0,9343065693430657 0
18 5 2648 1 814 3 446 1 45,884844071575394 9,114683408271034 45,884844071575394 4,408513453365965 40,7523467651464 668,5606800984787 13,214450567554401 14,033951377945371 0,9416058394160584 0
19 0 654 0 277 0 104 0 0,0 0,0 0,0 NaN 41,89326613488629 671,3057661348853 13,354661283722765 14,073758429769375 0,948905109489051 0
0 9 151 1 103 4 7 1 54,57731900437272 1,316497338805675 612,5999999999989 7,659353596509289 18,15606083055262 138,55606083055267 2,454540701187006 9,088434488178914 0,27007299270072993 0
0 9 151 1 103 4 7 1 54,57731900437272 1,316497338805675 612,5999999999989 7,659353596509289 18,15606083055262 138,55606083055267 2,454540701187006 9,088434488178914 0,27007299270072993 0
0 9 151 1 103 4 7 1 54,57731900437272 1,316497338805675 612,5999999999989 7,659353596509289 18,15606083055262 138,55606083055267 2,454540701187006 9,088434488178914 0,27007299270072993 0
3 979 0 298 0 265 0 42 76,35490044736237 19,62346179891938 264,57478385418244 4,838569959067317 21,35062992371512 148,56939659038184 3,436792527289231 8,88378445733254 0,38686131386861317 0
4 2670 0 128 0 1249 0 143 670,9265626095042 20,808852122393574 266,20641186479725 4,884153318643209 20,89687468081823 149,73454134748494 4,01281762688044 7,967478476559715 0,5036496350364964 0
5 8947 0 306 0 3472 0 391 673,8530914953463 19,696035328025346 560,7514247199856 5,533970794645915 25,410627010649733 207,26662701064967 4,506288521445964 7,814702878963255 0,5766423357664233 0
6 6644 217 222 95 2544 4 343 678,2534121158162 21,558670765333915 272,83915127538745 6,232047536788566 25,4257441656722 208,60074416567215 4,982233168340195 7,845585563938008 0,635036496350365 0
7 669 37 163 2 232 3 40 628,9604548357072 21,327866592627345 514,3509593142477 6,589930485296069 26,26611159061079 211,42651159061074 5,284547120706004 7,955856654249699 0,6642335766423357 0
8 606 237 52 24 274 64 52 628,0487251583916 20,142213047484915 727,5606933496891 7,402535325765946 26,302727730550572 212,76522773055052 5,494083391395523 7,840514839804027 0,7007299270072993 0
9 1243 520 209 64 256 202 46 660,72285126005 23,130931760798525 24,847211307072456 6,475656247798068 29,744796647599316 225,24276331426591 6,088049878121679 8,3406283330267 0,7299270072992701 0
10 22186 20756 8801 1298 2692 7108 1423 167,05970486807553 26,829847618893822 31,099599077117134 6,5993836930484235 28,4596204575993 230,5262871242659 6,853650539972108 8,858020037511121 0,7737226277372263 0
10 22186 20756 8801 1298 2692 7108 1423 167,05970486807553 26,829847618893822 31,099599077117134 6,5993836930484235 28,4596204575993 230,5262871242659 6,853650539972108 8,858020037511121 0,7737226277372263 0
10 22186 20756 8801 1298 2692 7108 1423 167,05970486807553 26,829847618893822 31,099599077117134 6,5993836930484235 28,4596204575993 230,5262871242659 6,853650539972108 8,858020037511121 0,7737226277372263 0
13 2336 1908 599 317 348 358 436 124,7357456260446 55,58247937599096 183,99069006096914 18,166517474653652 27,29809569580121 231,9022623624678 7,243265096421636 8,860065341158608 0,8175182481751825 0
14 375 1392 188 332 35 249 36 172,0899100185626 34,17370005388348 40,145668432671286 7,150138491143805 35,132669682033224 244,09103634869984 7,937414512578152 8,986989985315759 0,8832116788321168 0
15 46 1154 29 247 3 352 4 102,19319053834631 14,41947877094259 429,89827682705794 4,788675106123389 35,270669772155514 245,51653643882213 8,080204621848399 9,148661431349014 0,8832116788321168 0
16 9 10986 0 5192 8 940 1 416,6202178647511 14,034308480882942 614,742131800177 4,991679385725352 35,3517701770233 247,5851368436899 8,281175790973261 9,614585452231669 0,8613138686131386 0
17 4 5930 0 1791 3 670 1 342,38589979866543 15,213108664201457 342,38589979866543 7,602178150564157 34,87251138764239 248,409978054309 8,514249286620903 9,80211892661398 0,8686131386861314 0
18 8 2743 0 774 6 479 2 683,4111438429245 14,600567152923873 616,1145542728008 5,19560242863858 39,587295372684736 254,86229537268466 8,758541211878049 10,083362571657922 0,8686131386861314 0
19 0 674 0 253 0 130 0 0,0 0,0 0,0 NaN 39,45043022779657 256,3295968944632 8,926109796787632 10,451940531281245 0,8540145985401459 0
0 15 190 0 138 8 12 1 206,26666666666662 4,856062968345782 567,4666666666658 9,816214496498597 20,799999999999955 563,0666666666658 1,0961803678840185 6,25736293333794 0,17518248175182483 0
0 15 190 0 138 8 12 1 206,26666666666662 4,856062968345782 567,4666666666658 9,816214496498597 20,799999999999955 563,0666666666658 1,0961803678840185 6,25736293333794 0,17518248175182483 0
0 15 190 0 138 8 12 1 206,26666666666662 4,856062968345782 567,4666666666658 9,816214496498597 20,799999999999955 563,0666666666658 1,0961803678840185 6,25736293333794 0,17518248175182483 0
3 991 0 297 0 258 0 34 167,06753384174436 32,438029722066744 859,0893806327938 4,881948488677986 24,064306883234963 859,6830735498993 1,8605391576665236 6,068901538102708 0,30656934306569344 0
4 2657 0 129 0 1219 0 164 666,4554819782435 29,71075768979233 860,8671886268993 5,134411468392406 23,990384576313772 861,228051242978 2,2324538969908447 5,46153899799546 0,40875912408759124 0
5 9023 0 254 0 3481 0 455 622,9591362137662 29,875790924118746 862,3347588978252 5,8157237190557245 24,01837225447946 862,9410389211438 2,8163117272509317 5,434291642723629 0,5182481751824818 0
6 6590 180 154 68 2490 4 427 683,1392921628357 29,992209390650714 864,6295813912138 6,546235768667629 24,820983838669463 865,0626505053337 3,0136696252163473 5,361983618891423 0,5620437956204379 0
7 722 35 153 0 266 6 71 696,267192780635 30,742859633855574 867,6718212958084 7,103882299661864 25,444754629144086 867,6718212958084 3,3675864128077513 5,364643471565836 0,6277372262773723 0
8 578 234 50 27 284 64 68 701,392041466233 29,90976902435068 701,392041466233 8,379504416453052 26,43032439640649 869,9594910630708 3,4924125865662363 5,5634944692973765 0,6277372262773723 0
9 1243 449 181 33 266 189 55 636,3819758618833 27,882721355561102 870,6664010658441 6,485450400493786 25,225454462470452 873,1234211291347 4,290100755474401 6,388519603260793 0,6715328467153284 0
10 22596 20921 9863 1252 2823 7336 828 122,8921985169057 24,348737105356008 875,9499248758441 4,708331440962994 23,940278272470437 878,4069449391347 4,411601265880479 6,49881046694221 0,6788321167883211 0
10 22596 20921 9863 1252 2823 7336 828 122,8921985169057 24,348737105356008 875,9499248758441 4,708331440962994 23,940278272470437 878,4069449391347 4,411601265880479 6,49881046694221 0,6788321167883211 0
10 22596 20921 9863 1252 2823 7336 828 122,8921985169057 24,348737105356008 875,9499248758441 4,708331440962994 23,940278272470437 878,4069449391347 4,411601265880479 6,49881046694221 0,6788321167883211 0
13 2286 1850 794 254 330 333 191 148,2897488976408 25,68703627355029 181,99812826398053 7,353154680659983 24,228584054160592 881,2327507208249 5,324280217183232 6,75394805327873 0,7883211678832117 0
14 375 1395 193 386 20 241 33 155,0554948122435 24,183071434069802 931,7881386680243 6,080874112275141 23,866243700573932 664,0246103672395 6,129921821381417 7,366660434467141 0,8321167883211679 0
15 48 1134 22 261 6 296 5 186,0964514027453 20,96944340154073 932,9943683300585 5,469893490519538 24,567455272923098 666,0133219395886 6,171198726612703 7,548698442374467 0,8175182481751825 0
16 12 10593 0 4924 9 985 2 613,6135742236831 12,125387682372434 630,7149232104011 4,060697211168694 27,45146082558847 908,8848274922527 6,509164148852023 8,033833228763308 0,8102189781021898 0
17 9 6378 0 2645 5 635 2 704,9550221317556 8,059255998581705 453,01594439562604 2,591780089000767 27,58224929818448 910,3197159648487 6,624659178371213 8,031666437494303 0,8248175182481752 0
18 9 2946 0 950 8 464 3 657,6565602230556 20,277949471848274 657,6565602230556 9,282639198633408 26,55101712007297 911,0260171200705 6,8387408896335975 8,291216830794715 0,8248175182481752 0
19 0 801 0 343 0 123 0 0,0 0,0 0,0 NaN 27,408842403212248 913,4880090698765 7,227280555368635 8,840512822191991 0,8175182481751825 0
0 12 136 2 82 7 11 2 695,2666666666648 3,3166497342305092 713,9333333333313 3,055961053687058 20,16454458227986 251,6312112489465 3,083658675925335 8,621657930648386 0,35766423357664234 0
0 12 136 2 82 7 11 2 695,2666666666648 3,3166497342305092 713,9333333333313 3,055961053687058 20,16454458227986 251,6312112489465 3,083658675925335 8,621657930648386 0,35766423357664234 0
0 12 136 2 82 7 11 2 695,2666666666648 3,3166497342305092 713,9333333333313 3,055961053687058 20,16454458227986 251,6312112489465 3,083658675925335 8,621657930648386 0,35766423357664234 0
3 1050 0 272 0 330 0 52 137,52829556401213 18,18772359039633 246,792710285242 4,8583178307070405 28,62897716264345 262,2477438293101 3,956124882797779 7,226521452577276 0,5474452554744526 0
4 2596 0 96 0 1164 0 112 652,8577641301705 18,35302283111332 772,4106578020138 4,802785208753374 27,92490654713552 263,16257321380215 4,430259733219322 7,401775407939599 0,5985401459854015 0
5 8869 0 262 0 3355 0 382 658,3956031028081 20,63330619345186 759,6571077381373 5,655397734913157 27,153794082821264 195,00979408282123 5,176212644339458 7,879345914161174 0,656934306569343 0
6 6603 183 184 64 2430 4 465 668,2212101429221 21,03385905274547 760,5921984810657 6,11470109057922 26,71611427207307 195,89111427207305 5,643004276040825 8,224378572527586 0,6861313868613139 0
7 674 40 123 1 251 8 72 680,13254201066 31,370487295250427 680,13254201066 6,824484005411897 26,512758359914642 266,7398250265813 5,845807143675316 8,705169333516503 0,6715328467153284 0
8 618 218 48 26 283 66 65 681,4226486262272 25,84523192629092 681,4226486262272 7,243022954120439 26,403880545754987 208,19971387908828 6,01492542924538 8,674155619017023 0,6934306569343066 0
9 1272 470 191 52 296 185 44 616,2469349353175 25,73150369614848 573,4991393399172 6,83973820203559 29,62763024488794 215,79226357822122 7,191070216083672 9,207258127135168 0,781021897810219 0
10 22650 20783 9212 1203 2825 7156 1606 169,75328593105135 21,60104747939664 352,4580280211597 6,693722106659241 29,835708937469747 282,3023756041364 8,173027050706951 10,367636166174558 0,7883211678832117 0
10 22650 20783 9212 1203 2825 7156 1606 169,75328593105135 21,60104747939664 352,4580280211597 6,693722106659241 29,835708937469747 282,3023756041364 8,173027050706951 10,367636166174558 0,7883211678832117 0
10 22650 20783 9212 1203 2825 7156 1606 169,75328593105135 21,60104747939664 352,4580280211597 6,693722106659241 29,835708937469747 282,3023756041364 8,173027050706951 10,367636166174558 0,7883211678832117 0
13 2290 1966 675 307 369 425 347 122,67318581489862 49,31651884813871 209,60366259260144 15,882444624157468 31,406183954786087 231,34368395478603 9,166713604583302 11,016138279192212 0,8321167883211679 0
14 333 1374 138 287 27 263 36 177,59597170384643 28,25057135655085 29,766078923707717 7,535770551957421 36,39288368352223 240,68458368352216 10,364325353360957 12,136004900944027 0,8540145985401459 0
15 49 1174 28 253 4 332 5 120,7062129135107 16,815283514399454 120,7062129135107 5,55488005135963 36,60376061545813 242,1829606154581 10,47326883979127 12,369291646994862 0,8467153284671532 0
16 10 10883 1 4488 7 979 2 673,3124096965248 23,35597613985101 588,4304596502075 8,635210564560879 36,751788137014955 244,3184881370149 11,299651256837219 13,008842203249571 0,8686131386861314 0
17 11 6290 0 1801 9 695 2 665,5603626683694 6,935916185288477 514,3773083737588 4,015778909700931 36,0920818665636 244,96288186656355 11,729663838821507 13,50389870519787 0,8686131386861314 0
18 2 2795 0 752 2 420 1 668,2251392333009 11,781905656279037 699,237029435572 6,567953578001948 35,08184447078196 245,6901778041152 12,191576621262005 13,803685926552848 0,8832116788321168 0
19 0 682 0 243 0 110 0 0,0 0,0 0,0 NaN 34,41871124894655 246,6312112489465 12,41646055558067 14,058306579459106 0,8832116788321168 0
0 16 150 0 99 6 11 2 603,2666666666656 4,673733999268393 357,46666666666636 9,213661622376591 18,15829399680092 742,4249606634655 1,5969744840227795 7,813768011111457 0,20437956204379562 0
0 16 150 0 99 6 11 2 603,2666666666656 4,673733999268393 357,46666666666636 9,213661622376591 18,15829399680092 742,4249606634655 1,5969744840227795 7,813768011111457 0,20437956204379562 0
