tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									14	570	1262	205	396	61	179	48	167,4419115	24,24196824	167,4419115	3,91471538	167,4419115	5,909976426	7,532322895	0,784615385	0
									14	554	1318	220	374	63	239	28	174,0730085	33,62105495	300,2041637	4,222746722	681,759303	9,772296827	11,44503232	0,853846154	0
									14	550	1224	167	304	70	195	76	192,1536144	45,5840223	208,1735506	9,59914559	713,9431607	7,704504414	9,81946641	0,784615385	0
									14	577	1305	188	299	77	215	59	177,219158	34,45820913	36,69969877	6,414375932	223,5443468	8,45422846	10,36839339	0,815384615	0
									14	529	1376	160	341	63	218	48	173,4564358	29,97528615	30,75676241	4,493071365	320,5050749	6,80196117	8,754999526	0,776923077	0
									14	574	1319	198	307	62	225	53	174,3390556	31,31939159	174,3390556	5,842167069	269,1289833	9,178016367	11,36325836	0,807692308	0
									14	542	1239	169	295	66	212	59	177,964028	28,02223805	206,4356887	6,687890265	325,8551007	10,39809069	11,5534341	0,9	0
									14	571	1368	193	307	70	236	39	180,0235541	31,74605532	33,6582444	3,664774081	372,3615208	4,776410367	6,823443382	0,7	0
									14	553	1418	189	373	78	248	36	156,546185	24,09992281	85,21400509	3,994578755	336,3424631	5,812204994	7,555866492	0,769230769	0
									14	555	1284	209	369	59	218	45	169,4833576	25,62551006	169,4833576	4,725729206	211,3117078	6,167624726	7,86069818	0,784615385	0
									14	550	1323	193	353	64	225	44	186,9192439	31,00810779	186,9192439	5,179271605	525,336379	6,07821838	8,588786842	0,707692308	0
									14	574	1252	190	314	66	190	60	203,6026613	49,52844413	203,6026613	8,189937437	210,7092011	7,791537391	9,46635384	0,823076923	0
									14	564	1248	196	352	56	196	70	168,320306	33,10601306	189,9502822	8,266063657	565,6089734	4,599086839	6,360439245	0,723076923	0
									14	521	1431	195	347	53	258	41	167,7355457	26,4240721	420,1654038	3,821206589	214,1560346	8,574457552	10,32110631	0,830769231	0
									14	544	1170	171	300	57	201	71	173,5683368	37,9392203	189,1610332	7,7382832	228,3472518	10,01929692	11,73431171	0,853846154	0
									14	518	1315	173	290	65	215	38	166,3338254	26,4844701	29,00465933	5,410370591	309,0507855	6,298085434	8,440733056	0,746153846	0
									14	555	1367	151	334	58	233	67	188,3310538	39,36989009	188,3310538	6,247495278	275,8764665	6,497357735	8,707799026	0,746153846	0
									14	525	1259	175	291	60	227	38	185,9020702	23,50601609	185,9020702	3,777775815	281,6785019	7,192121602	8,904531508	0,807692308	0
									14	585	1417	206	392	54	186	42	168,8211431	27,31604308	807,1287001	4,861063497	473,9518328	5,618187556	8,299595253	0,676923077	0
									14	562	1342	210	422	61	192	38	178,3415798	24,66670847	178,3415798	4,100465646	745,3396944	6,620576745	8,275720932	0,8	0
									14	561	1327	237	301	66	224	34	103,9477154	26,70222954	288,8558867	4,051007527	770,07688	5,849089605	7,454722046	0,784615385	0
									14	560	1236	167	260	54	217	52	180,0021745	33,30032632	324,2907282	6,097973295	381,8022568	11,45952681	13,42106744	0,853846154	0
									14	516	1348	186	366	83	219	51	172,3488727	32,32963593	157,5356524	6,14587111	157,5356524	8,79601851	11,10177094	0,792307692	0
									14	560	1389	198	352	64	190	59	171,2145748	28,89941982	547,4150933	6,548420594	493,9492096	8,607360449	10,17233508	0,846153846	0
									14	551	1181	192	279	69	202	44	180,5710903	30,22550181	31,91768408	5,316380886	212,5852693	5,346989404	7,810209242	0,684615385	0
									14	556	1232	179	287	69	220	61	193,2022539	41,51402007	193,2022539	8,091268822	320,6027133	7,941218571	10,22137044	0,776923077	0
									14	561	1424	187	381	66	233	64	162,106427	30,57672923	183,1253231	7,430665842	749,0101118	8,009105869	9,3800339	0,853846154	0
									14	544	1256	197	334	59	237	52	179,3711511	28,36341637	179,3711511	5,656891188	524,1115255	6,160322645	7,555112678	0,815384615	0
									14	524	1317	167	329	56	222	64	173,0906724	36,67445936	185,2506554	6,564306541	419,5224479	5,016521914	6,937743073	0,723076923	0
									14	540	1343	195	367	61	238	31	155,7499487	34,34744064	859,483398	4,76751575	859,483398	6,489945505	8,522150663	0,761538462	0
									14	574	1395	200	354	72	200	60	166,1186681	31,34866736	166,1186681	5,435445541	228,7058639	8,867878627	10,20198426	0,869230769	0
									14	519	1375	167	334	68	247	41	173,9999987	28,9084698	33,17691371	4,957438403	271,3475838	6,304179071	8,448899786	0,746153846	0
									14	588	1342	187	327	75	229	63	172,5648529	32,53055794	172,5648529	5,74412012	325,0726309	5,14088436	7,344120514	0,7	0
									14	547	1281	238	387	67	229	29	79,22980178	25,04314474	26,8917	3,189162927	822,4073612	7,084673915	10,01095227	0,707692308	0
									14	528	1274	211	343	50	217	43	169,9124183	34,31199047	39,94376311	5,453569326	925,9777959	8,382172169	9,475498973	0,884615385	0
									14	533	1281	194	392	69	218	31	174,1747787	34,3132874	37,55936107	4,519054709	964,197596	6,72684281	8,097125604	0,830769231	0
									14	556	1383	188	335	68	244	81	165,048406	53,15839746	207,7610353	11,33656786	256,078649	11,78634093	14,31985347	0,823076923	0
									14	565	1343	205	356	65	230	43	163,7512112	30,38961301	32,1685565	5,818325157	212,130713	7,76611349	9,61518813	0,807692308	0
									14	540	1279	219	373	65	211	38	166,629592	23,36835939	193,3008787	4,202936542	569,7245297	6,223551561	8,01051191	0,776923077	0
									14	557	1241	195	319	77	219	61	166,9415262	34,03188753	197,2584466	7,591138832	203,5470485	7,80705294	9,853561963	0,792307692	0
									14	553	1368	210	415	57	255	40	171,954867	24,620247	28,90042528	4,563057335	237,7813867	9,124079695	10,13786633	0,9	0
									14	570	1327	196	334	73	210	59	168,8466861	33,42341424	204,5154984	7,001328092	619,4150086	8,112843605	9,949713855	0,815384615	0
									14	575	1390	183	325	66	235	49	172,5653021	23,60852287	26,8917	4,398529945	787,6787912	8,152706689	9,723411648	0,838461538	0
									14	559	1330	162	282	57	202	76	183,1842963	40,29966213	183,1842963	7,368473339	618,6116504	6,186833276	8,207023734	0,753846154	0
									14	557	1347	229	362	63	181	42	168,8811549	29,15042653	30,45087896	4,38207659	270,1087195	6,21195219	7,840328007	0,792307692	0
									14	576	1365	179	378	88	245	56	179,0416348	39,22563124	853,6767865	5,776015453	853,6767865	7,86792792	10,33162252	0,761538462	0
									15	112	1176	55	257	9	320	10	160,656043	19,84576447	135,9424036	0,844077039	282,2650052	7,334109566	10,03614993	0,730769231	0
									15	131	1176	64	240	12	354	9	162,6014672	19,65564973	429,1283437	0,305942465	434,3695159	8,01414794	10,01768492	0,8	0
									15	124	1221	50	277	18	331	6	82,01193626	14,44904671	822,818728	-0,071904898	617,243488	6,345731111	8,009175188	0,792307692	0
									15	112	1134	61	246	15	290	7	92,80702792	16,42909379	76,92311702	0,381893151	520,4102177	5,681993631	7,102492039	0,8	0
									15	106	1068	45	230	14	228	10	92,01754621	19,72085031	188,0357007	0,887006808	618,0267407	6,986066933	8,649416202	0,807692308	0
									15	112	1124	55	255	20	307	7	84,81224662	14,28870915	84,81224662	0,443427488	177,1848958	6,474848144	8,768023528	0,738461538	0
									15	105	1207	57	266	11	396	7	150,1213829	21,32763622	631,6168331	1,015000111	216,4600186	9,715316894	11,07887014	0,876923077	0
									15	106	1066	48	250	9	253	10	176,9019133	21,31451449	176,9019133	0,462635875	885,7753724	8,342175528	10,84482819	0,769230769	0
									15	112	1177	47	208	13	348	8	158,2018884	17,96570569	188,4232244	0,688401784	284,2821998	10,62706719	11,90964427	0,892307692	0
									15	121	1156	55	236	15	284	5	109,3744155	16,54177854	701,9967917	-1,096586947	370,3412144	3,607570585	6,699773943	0,538461538	0
									15	118	1131	51	283	9	357	5	146,5785035	22,13578943	818,3592129	-0,189810709	818,3592129	9,207674441	10,68747926	0,861538462	0
									15	115	1138	45	245	16	312	6	78,27873727	29,58937125	30,55435142	0,080589033	769,926232	4,087528456	6,726312649	0,607692308	0
									15	107	1116	54	227	17	310	8	170,9771748	27,61224563	445,6907989	0,634527448	348,9772382	11,62763897	13,86782629	0,838461538	0
									15	101	1181	49	290	14	332	5	135,8635558	15,37238951	330,3175992	-0,452765983	471,148735	4,633074505	6,767412198	0,684615385	0
									15	115	1153	57	311	12	278	8	155,8006785	17,30171981	155,8006785	-0,131559914	257,1482566	10,46354449	11,52763376	0,907692308	0
									15	131	1185	65	301	14	343	9	161,0504191	15,77617109	542,6961011	-0,09020354	662,2036187	5,381795211	7,212715231	0,746153846	0
									15	94	1154	40	234	11	327	5	167,4597799	17,47466229	188,8709252	0,398058074	255,4835835	11,60459413	14,79016899	0,784615385	0
									15	109	1139	59	237	11	345	9	143,1641711	21,57299617	328,0259257	0,626266048	209,302351	7,592835443	9,491044303	0,8	0
									15	122	1159	46	243	15	318	5	91,39672497	16,60294544	163,8943653	-0,642498005	232,6415728	6,97113615	9,154017167	0,761538462	0
									15	116	1123	48	214	17	309	5	134,8384941	31,18168565	406,4722725	1,393918464	356,0805114	10,26124241	12,58454258	0,815384615	0
									15	126	1148	63	243	6	349	12	151,7818469	20,93275225	686,2412447	0,584153728	737,3213958	9,270366515	10,38920385	0,892307692	0
									15	110	1164	60	269	10	337	7	170,3592842	13,50774211	681,8005866	-0,401333366	574,1525746	5,477046529	7,416833841	0,738461538	0
									15	122	1112	67	254	13	267	7	117,6959771	13,68071824	78,05354039	0,132493357	394,1030597	6,034071571	7,844293042	0,769230769	0
									15	106	1104	47	247	12	291	5	114,3472894	18,73436404	328,8067254	-0,300992623	524,7777479	7,316428081	8,806811579	0,830769231	0
									15	107	1121	60	241	10	298	7	156,3258531	18,51956633	306,743856	0,084686448	638,8400936	11,8312616	14,64822865	0,807692308	0
									15	106	1213	59	235	9	354	7	126,3910272	11,65115588	261,7114396	-0,324194131	873,242675	4,994644646	6,907487276	0,723076923	0
									15	105	1095	50	225	18	283	11	174,5278593	26,18124822	174,5278593	1,106179034	479,3857888	6,778829072	8,992324279	0,753846154	0
									15	109	1165	54	263	15	337	5	141,9864444	26,50545203	28,1792	-0,314174063	937,008373	4,969232589	6,659796253	0,746153846	0
									15	117	1124	45	226	14	309	7	163,5094529	29,12856189	193,898772	1,752161271	672,1742918	7,528112086	9,689649219	0,776923077	0
									15	89	1155	44	249	10	311	4	76,18390783	31,45707985	34,46073504	-0,614216004	325,7725733	5,653388041	7,576705622	0,746153846	0
									15	115	1157	54	238	18	315	5	122,8748579	14,3600248	122,8748579	-0,129186486	622,1702867	6,969496335	8,796451685	0,792307692	0
									15	113	1137	53	292	10	300	5	138,9119451	19,35816308	438,15311	0,503551842	279,7376963	6,442249566	7,90087211	0,815384615	0
									15	113	1158	53	290	13	307	6	109,9586808	13,75927977	248,7574154	-0,459961223	376,4740989	5,893730107	7,739241555	0,761538462	0
									15	120	1119	54	228	16	348	8	92,59513886	29,44028799	30,35422468	1,345047851	286,3623441	10,67138563	12,84518641	0,830769231	0
									15	115	1197	56	245	13	316	5	168,5252958	20,72418993	335,1352773	-1,111421633	383,8736945	5,079255262	7,024501958	0,723076923	0
									15	121	1151	57	238	18	350	11	161,9023582	21,22189386	161,9023582	0,697716362	161,9023582	6,624588925	9,06522695	0,730769231	0
									15	111	1157	51	259	17	339	7	140,8860821	31,09160336	844,1465167	0,405722642	291,6347404	8,547338632	10,38461703	0,823076923	0
									15	125	1114	63	227	13	314	10	149,1906409	22,64138188	149,1906409	1,672691501	269,9415746	9,939283098	11,85419085	0,838461538	0
									15	118	1153	55	286	17	324	6	133,6329376	20,63560662	79,06786483	-0,134620149	278,9737541	6,734120914	8,417651142	0,8	0
									15	103	1095	47	262	15	309	6	142,30166	21,57067688	372,9940833	0,125150378	679,7126092	8,93744579	10,01610304	0,892307692	0
									15	119	1106	60	265	16	312	9	114,2666386	37,29599077	826,3185773	1,425214668	929,627742	11,4715372	13,21275266	0,868217054	0
									15	112	1181	51	316	14	313	4	68,91249386	18,47335985	704,2033304	-0,215420171	721,2123085	7,013369937	8,140518677	0,861538462	0
									15	110	1180	63	253	10	367	13	163,2618611	29,94470727	163,2618611	2,336543221	283,3698147	8,473706059	10,01437989	0,846153846	0
									15	118	1186	54	240	18	345	7	83,7221707	16,52050924	558,9555415	-0,049489195	273,7106623	9,306487839	11,09948091	0,838461538	0
									15	123	1200	62	282	16	297	5	97,28297773	14,65325423	417,1751728	0,472362721	955,9026859	8,445807692	10,45671429	0,807692308	0
									15	106	1124	47	234	14	315	6	89,62947179	27,84724092	195,7010153	1,480527075	247,8084755	10,09370323	12,99189524	0,776923077	0
									15	123	1124	56	263	11	282	5	91,4825862	16,58875	294,0494197	0,115497929	255,8155991	8,133305919	9,790090458	0,830769231	0
									15	106	1215	49	254	15	386	5	162,0792281	12,01789535	187,0347925	-0,490950628	187,0347925	4,728533502	6,539461226	0,723076923	0
									15	112	1082	50	264	15	297	5	180,3105611	23,2664405	568,4085309	-0,72342015	828,0306567	6,57828487	8,726296256	0,753846154	0
									15	107	1202	46	233	19	365	6	127,0298866	25,22110437	335,9858319	-0,58921774	335,9858319	10,26294012	12,46899267	0,823076923	0
									15	113	1158	59	274	13	325	7	98,71670888	14,75823224	544,5286843	0,046386771	474,8516586	4,734976235	6,839410117	0,692307692	0
									15	124	1119	62	260	16	283	7	152,1785448	24,09066117	369,2469154	-0,186309364	523,2271901	7,268819337	8,749504758	0,830769231	0
									15	106	1156	57	230	13	354	5	76,20868736	20,24099726	398,98191	0,887043582	813,1474294	11,50197329	12,5651809	0,915384615	0
									15	134	1033	62	188	14	225	12	171,794716	36,60721378	38,14766534	1,522258335	232,54046	10,63512605	12,92118118	0,823076923	0
									15	106	1153	44	299	12	278	6	168,981349	17,88291812	48,48172745	0,30367596	168,981349	6,088964087	7,611205108	0,8	0
									15	114	1158	62	277	15	358	7	680,5541367	20,95296073	819,7245196	1,013134581	683,3298743	9,902131838	12,03062747	0,823076923	0
									15	120	1172	60	280	15	355	12	145,3405992	23,04482649	193,5202974	3,156989134	714,9834527	7,844500712	10,0968821	0,776923077	0
									15	115	1107	56	214	13	304	8	122,4227594	18,63831833	151,4723192	0,567462849	227,0790037	8,712984284	10,11328533	0,861538462	0
									15	121	1071	53	238	17	298	8	146,5520289	16,06400208	556,9013327	-0,069819431	321,2827973	6,922713862	9,090432344	0,761538462	0
									15	112	1111	50	263	16	277	6	158,9435477	14,87739153	436,0661283	-0,111988659	270,1316577	9,410996349	11,22412409	0,838461538	0
									15	112	1113	61	221	9	330	8	93,38149862	23,41770318	256,0011168	1,146950932	329,82162	10,54948861	11,82270275	0,892307692	0
									15	122	1160	55	220	18	361	6	71,36561408	18,18085022	560,4179272	-0,190851704	374,4957461	4,852869218	6,8573152	0,707692308	0
									15	105	1132	49	258	19	351	5	138,909871	17,37614519	33,42808677	0,380958651	337,3083987	5,833967762	7,584158091	0,769230769	0
									15	118	1114	58	261	17	330	7	172,0896944	16,30213312	249,4157801	-0,233543712	212,7605981	6,310693423	7,964952863	0,792307692	0
									15	119	1195	58	256	11	312	8	415,8823429	14,16641603	101,6745613	-0,081824328	526,5542378	6,252047837	8,466314779	0,738461538	0
									15	117	1109	41	254	24	330	6	204,5332098	30,30976426	204,5332098	1,001328113	211,5158138	8,041543071	9,862269804	0,815384615	0
									15	99	1181	49	306	17	314	7	159,2251953	15,49690492	879,5884607	0,058797523	567,1934319	4,735033152	6,764333074	0,7	0
									15	110	1194	49	245	13	380	7	169,2759005	17,1522663	88,65784369	0,33373744	215,3177143	8,727860716	10,70398012	0,815384615	0
									15	120	1118	43	285	17	278	6	153,8532843	18,53602779	229,4165896	0,353699345	229,4165896	10,16079652	11,79378167	0,861538462	0
									15	112	1128	54	252	16	262	6	85,65078717	20,16340853	136,6938835	0,475234262	262,0989449	6,420595952	8,60492241	0,746153846	0
									15	97	1161	45	226	16	331	8	106,435534	28,84106238	189,5920178	0,613291074	276,9407577	6,676312763	8,679206592	0,769230769	0
									15	129	1082	59	231	13	295	8	175,3953228	14,86114842	85,08338955	-0,236700298	282,5325131	7,326448195	9,070840622	0,807692308	0
									15	129	1110	62	261	14	234	7	170,2826835	14,02199019	463,2298797	0,52649382	476,0140348	5,736059339	8,10530124	0,707692308	0
									15	113	1106	53	274	19	260	6	142,6277873	11,99600357	403,0134103	0,173115681	746,2347566	6,638844934	8,219522299	0,807692308	0
									15	106	1135	45	243	14	312	5	105,1320061	20,98669126	245,449398	0,037662032	771,452975	6,036623615	7,473914951	0,807692308	0
									15	122	1120	58	254	21	315	7	91,44843673	21,06941269	62,55474721	-0,2813317	382,6860564	11,51920519	13,37050602	0,861538462	0
									15	110	1224	49	255	14	390	12	158,4153295	22,6917435	158,4153295	0,994626856	158,4153295	9,02633632	11,17546401	0,807692308	0
									15	117	1113	58	251	15	302	7	142,205512	18,22607086	88,70738848	0,459623006	494,6646069	8,772670712	10,00392274	0,876923077	0
									15	119	1057	53	231	16	261	4	91,72273249	12,90602832	82,05491835	-0,165707886	739,1506578	5,391593899	7,875361875	0,684615385	0
									15	123	1199	61	260	14	350	7	148,097647	22,2217372	148,097647	0,643800352	321,566137	8,053605223	10,16474446	0,792307692	0
									15	98	1098	43	240	16	313	4	66,80122521	19,72817563	55,40614115	-0,593152367	750,2656403	8,216132959	9,369274427	0,876923077	0
									15	110	1167	53	242	11	339	8	121,7373859	22,85304497	337,535025	0,287085318	526,6718792	6,363407004	7,520390096	0,846153846	0
									15	120	1098	59	268	16	331	9	86,57138881	16,17744051	570,4600967	0,483844961	420,378346	5,084184663	7,031319214	0,723076923	0
									15	110	1114	57	271	13	296	8	156,5591796	17,94009692	446,0680329	0,451441248	863,3682674	6,516810519	8,471853675	0,769230769	0
									15	112	1140	45	215	22	361	5	138,4629955	19,47551308	32,1273682	1,217999359	230,1144083	8,940948748	10,28604723	0,869230769	0
									15	110	1207	45	277	7	352	5	93,83694253	19,10492937	682,4827265	0,811900535	275,5363364	6,517002381	8,472103096	0,769230769	0
									15	121	1108	58	208	13	344	5	89,12641994	13,89372974	541,5664127	0,56169412	325,9911268	5,193845737	7,419779624	0,7	0
									15	98	1161	55	273	6	310	10	80,3005272	19,52006733	80,3005272	0,289036289	824,0773686	7,163427906	10,01339385	0,715384615	0
									15	98	1024	45	264	11	256	7	136,9571353	17,9706214	42,75620209	0,379864396	926,8541357	8,486107103	9,762778084	0,869230769	0
									15	102	1112	56	258	10	300	8	74,92018417	15,16843225	38,29398164	0,757338109	376,2448248	6,817841808	8,206661435	0,830769231	0
									15	109	1137	55	265	16	329	11	161,4219055	36,54624051	161,4219055	2,891958534	208,875796	12,03913661	14,49155332	0,830769231	0
									15	116	1148	56	240	16	351	7	79,52999605	16,02619567	546,2464475	0,221506971	276,0858045	7,945914286	9,476778506	0,838461538	0
									15	103	1131	50	271	9	325	6	124,8278053	17,75271941	248,4351075	0,548475288	570,87125	6,434212027	8,200466309	0,784615385	0
									15	115	1176	55	246	13	390	9	90,65720933	23,88683149	593,0602809	2,113180188	204,5726244	7,922143473	9,625034126	0,823076923	0
									15	125	1188	52	275	19	345	5	108,1433522	20,3662591	505,1990349	0,549902485	238,5427951	9,303270668	10,33696741	0,9	0
									15	115	1105	57	245	9	317	8	130,5207087	25,69827922	256,1055253	0,662981685	621,4315156	8,349216017	10,14390731	0,823076923	0
									15	115	1193	55	266	19	307	6	91,88276132	15,68653208	91,88276132	0,055630733	788,7238991	8,285894773	9,704201085	0,853846154	0
									15	105	1083	46	207	19	302	5	168,5273772	22,65225704	422,5374721	-0,061784461	619,6230438	6,241213367	8,364512759	0,746153846	0
									15	118	1094	60	217	18	277	5	66,71663076	19,20092427	271,0658191	-0,068753383	271,0658191	6,431672921	8,278390889	0,776923077	0
									15	112	1152	49	235	13	352	5	151,1268786	31,77185668	856,2723213	0,130881663	856,2723213	7,907641405	10,38377154	0,761538462	0
									16	31	10389	1	4315	27	861	4	603,3552366	18,59342186	670,8460072	-2,557769667	230,3588254	8,260877915	10,84761746	0,761538462	0
									16	31	10748	1	4976	26	839	3	648,2007772	7,910112435	648,2007772	-1,599565705	441,8617658	9,217247547	11,09483501	0,830769231	0
									16	42	10769	0	4702	30	1021	4	667,8862741	10,12252954	286,6177342	-2,201868442	618,2281319	6,841139215	8,551424019	0,8	0
									16	36	10576	2	4417	25	885	3	649,2010486	12,18194774	416,6679281	-1,74464619	522,8646308	5,841084641	7,372242751	0,792307692	0
									16	25	9939	0	3843	18	971	5	620,6386411	14,7473046	620,6386411	-0,885117715	620,6386411	7,416692219	9,095943287	0,815384615	0
									16	41	10748	0	4010	34	928	3	643,6468562	10,08145139	643,6468562	-2,626389511	180,2464105	7,004143783	9,48477804	0,738461538	0
									16	41	10339	2	4334	32	882	6	682,9095148	19,88795995	682,9095148	-0,481487618	223,9311034	10,41653689	11,67370514	0,892307692	0
									16	27	10129	1	3628	22	830	2	624,3680724	19,53516283	732,696165	-0,029129272	886,9598986	8,685089155	10,75296752	0,807692308	0
									16	27	10839	2	4227	20	854	3	660,6946375	23,21030348	277,5979122	-0,784497595	279,3116477	11,82653773	13,25387849	0,892307692	0
									16	35	10577	1	4767	28	851	5	678,2559953	10,7230199	678,2559953	-2,098979713	762,0674056	4,196035951	6,734378687	0,623076923	0
									16	37	10404	0	4339	30	826	3	410,1667	12,49855205	675,0514158	-1,320667975	819,9097471	9,994411158	11,49799514	0,869230769	0
									16	53	10654	1	4601	40	880	5	609,0322856	15,32731568	690,9110415	0,170873011	771,212256	4,446669457	6,422966994	0,692307692	0
									16	30	10646	0	3960	26	945	4	610,5866558	7,225272847	608,197317	-0,569973812	355,8338586	12,38969003	14,38089021	0,861538462	0
									16	41	10432	3	4858	30	997	4	685,7096415	7,9500417	637,1863565	-1,626711614	472,5682326	5,143165986	7,512489643	0,684615385	0
									16	30	10740	2	4987	24	901	3	615,9995976	14,24782034	680,318343	-0,162411651	259,4501727	10,98381816	12,10081662	0,907692308	0
									16	40	10547	1	5139	28	900	4	663,5788291	15,17973032	193,8304747	-0,457495044	663,5788291	5,775116645	7,288982173	0,792307692	0
									16	33	10688	1	4469	30	940	3	616,8203123	13,94718017	732,0189882	-0,615346887	257,3112071	12,28829837	15,21408369	0,807692308	0
									16	25	10263	2	3671	20	1016	3	606,4958349	19,55252962	698,4294794	-1,31613598	623,6016008	8,236344287	9,733861431	0,846153846	0
									16	40	10887	1	4784	29	891	3	603,5931923	8,32634033	722,5016368	-1,954600815	236,0050435	7,426838435	9,465578398	0,784615385	0
									16	38	9909	0	3445	35	916	4	634,9419694	9,561373258	613,4135279	-0,856822449	362,7376694	11,21207513	13,25063424	0,846153846	0
									16	35	11105	0	4786	28	914	4	688,5720407	25,54679182	688,5720407	2,184599916	220,7345266	10,22588186	11,46004002	0,892307692	0
									16	34	10627	1	4533	26	868	4	632,2179947	6,296434446	632,2179947	-3,594191717	575,1841521	5,898931787	7,668611323	0,769230769	0
									16	37	10645	1	4842	29	808	4	648,5493605	14,48255052	713,7382773	-2,758272684	463,9091611	6,90886263	8,473133414	0,815384615	0
									16	34	10529	1	4654	27	893	4	629,7514203	11,59136645	478,6587983	0,516946552	531,8192979	7,773320685	9,270932927	0,838461538	0
									16	29	10431	2	4392	20	846	3	678,0059363	28,64836425	633,8256229	0,171953736	640,2284408	12,18674181	14,27276068	0,853846154	0
									16	25	10192	0	4006	22	856	3	633,382671	19,92953587	263,8138259	-0,520172699	426,2272207	5,398869021	7,387926029	0,730769231	0
									16	35	10675	0	3955	24	868	3	646,8379976	14,09704686	259,6920754	0,328271646	281,7609345	7,311960098	9,319164831	0,784615385	0
									16	32	10475	0	4737	27	881	3	617,1866617	15,26202399	427,79113	-0,798894448	428,3322572	5,372785112	6,715981391	0,8	0
									16	36	10096	1	3868	27	840	3	607,1134764	24,21425246	196,3579399	1,582253021	675,7204608	7,928135778	10,2045312	0,776923077	0
									16	45	10610	1	4410	36	871	3	602,8823736	10,38529011	647,3597202	-2,673497065	325,6080979	6,003154504	7,882930156	0,761538462	0
									16	38	10489	2	4682	29	847	6	683,2600295	17,68289878	683,2600295	0,956152587	683,2600295	7,445923183	9,397767124	0,792307692	0
									16	33	10348	3	4588	22	898	4	620,5969987	10,23835171	726,2583524	-1,420154698	282,9753507	6,71897051	8,087649688	0,830769231	0
									16	47	10432	0	4721	41	920	6	694,1819019	7,481472834	728,1667	-1,524153908	377,8396124	6,269475637	7,836844546	0,8	0
									16	39	10907	2	4896	31	915	4	686,4246804	15,83884628	263,0845701	-0,393209988	329,1196109	11,38322825	13,45290611	0,846153846	0
									16	42	10671	2	4307	33	869	4	650,3769888	11,15573105	425,5214835	-1,693060364	385,3253437	5,496770447	7,291634267	0,753846154	0
									16	37	10863	2	4626	28	886	7	716,1947986	11,09695616	716,1947986	-0,079746681	165,1682492	7,284404945	9,193909154	0,792307692	0
									16	31	10196	1	4221	20	855	3	651,6770359	18,9470667	714,5620176	-0,680548622	212,7997947	9,125859864	10,78510711	0,846153846	0
									16	33	10836	1	4901	26	813	4	679,8199818	17,32857988	724,2918922	-0,592684803	281,9223673	10,65486176	12,15028095	0,876923077	0
									16	35	10054	3	4040	28	907	5	628,6193	15,04409814	649,1294465	0,067414582	282,1838358	7,114712427	8,979734131	0,792307692	0
									16	28	10717	0	4467	20	841	3	603,1022909	14,0591922	618,3835232	-1,704441283	681,7777067	9,88084977	11,2676357	0,876923077	0
									16	44	10650	1	4985	30	846	4	621,2567259	11,36362383	634,8203649	-1,308050588	833,2275319	12,56319287	13,97113689	0,899224806	0
									16	37	10510	0	4826	26	890	4	647,613786	16,6746335	705,5754965	0,229183557	715,1841296	7,684427175	8,611858041	0,892307692	0
									16	25	10910	1	4930	20	875	2	621,5164743	15,33010152	548,0637005	-1,599503505	286,2040727	9,114029712	10,77112602	0,846153846	0
									16	46	10853	2	4482	39	881	5	660,9836828	12,22778265	660,9836828	-0,573168169	275,306609	10,27799195	11,61859959	0,884615385	0
									16	35	10316	2	4470	23	895	4	631,1553643	12,04645104	455,6792111	-1,017717401	957,2317263	9,190488077	10,57312788	0,869230769	0
									16	33	10246	4	4305	25	910	4	667,3467194	11,8266895	165,1021952	-0,937229533	249,6816268	10,7747098	13,5991483	0,792307692	0
									16	32	11072	1	4922	27	886	2	621,3813628	8,702893003	693,1216053	-0,489090278	257,8964971	8,907089757	10,33858632	0,861538462	0
									16	33	10364	1	4538	25	926	3	638,2709231	9,265626649	536,5424926	-0,060572368	194,9586039	5,519281124	7,552700486	0,730769231	0
									16	35	10376	1	4523	29	922	4	633,4595438	20,92131794	662,2276354	0,1583433	579,1192996	7,587910766	9,766617818	0,776923077	0
									16	34	10188	0	3786	27	902	2	609,386867	11,17421169	440,7236149	-2,645874075	346,341878	10,84503339	13,05420685	0,830769231	0
									16	38	10435	0	4116	31	894	4	633,0725921	12,6993355	653,3059798	-0,125086332	476,2398296	5,197634549	7,038463451	0,738461538	0
									16	37	10163	3	4621	29	761	3	668,4694134	14,79010057	632,0662241	-1,191368568	524,8808878	7,56849194	8,863999569	0,853846154	0
									16	43	10876	1	4900	33	926	5	668,3013452	13,08921577	624,1753206	-0,732730622	815,0296538	12,23603463	13,36709666	0,915384615	0
									16	26	10863	1	3768	19	805	2	630,9741941	14,07178828	725,5929858	0,239387661	232,8208348	11,56490237	13,0733679	0,884615385	0
									16	39	10818	2	4391	24	878	4	397,4991249	22,97729144	738,1588826	-1,19167042	345,3169048	6,942205122	8,434454821	0,823076923	0
									16	36	11242	2	5176	29	845	5	681,9000271	34,10174039	309,4646982	4,641126771	687,1061698	10,48133928	11,95240445	0,876923077	0
