tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
17 16 6097 1 2234 13 599 3 618.5939847786923 8.277646952112491 654.731260035529 0.9300269173049074 243.386591028274 8.673329527089804 9.804633378449342 0.8846153846153846 0
18 16 2756 0 847 14 459 2 640.3422663393447 18.677159447008535 703.0961958069378 -1.5092766219908498 244.6590394684132 9.253061141005423 10.551736388865834 0.8769230769230769 0
19 0 722 0 288 0 151 0 0.0 0.0 0.0 NaN 302.2800531281863 9.34604611783704 10.56509561146796 0.8846153846153846 0
0 41 170 3 106 19 14 3 605.9871059122949 6.0231180436510385 675.8099848771275 3.0166388192251508 191.81671099986366 1.6258690837063752 7.288378651097544 0.2230769230769231 0
0 41 170 3 106 19 14 3 605.9871059122949 6.0231180436510385 675.8099848771275 3.0166388192251508 191.81671099986366 1.6258690837063752 7.288378651097544 0.2230769230769231 0
0 41 170 3 106 19 14 3 605.9871059122949 6.0231180436510385 675.8099848771275 3.0166388192251508 191.81671099986366 1.6258690837063752 7.288378651097544 0.2230769230769231 0
3 1199 0 335 0 320 0 42 651.1555001841049 22.597929397319376 735.1986773571265 4.244280207562039 391.39412090654685 2.502546684910042 5.915110346151009 0.4230769230769231 0
4 2919 0 175 0 1240 0 221 679.4655610252216 23.340523181426306 736.771 5.510809513462284 243.70689325150437 2.6099359896958148 6.05877997607957 0.4307692307692308 0
5 9192 0 353 0 3417 0 516 657.5917448722574 22.38686385075607 891.90793378203 6.1593137212163525 222.56158322009176 3.3706785036790667 6.259831506832553 0.5384615384615384 0
6 7232 224 266 73 2765 2 581 663.3959146744355 31.4428268810467 749.775 6.734014804415954 224.38173509475178 3.539766390143916 6.391244871093182 0.5538461538461539 0
7 924 37 203 0 312 11 77 668.84452835972 31.74472859514549 751.7604 5.64611812619239 226.4246383260936 4.004888305244628 6.761499736127293 0.5923076923076923 0
8 840 294 93 22 403 81 85 708.2919334959107 26.751315922739423 903.4393010137604 5.600831642836517 229.0776075748888 4.034124304132376 6.723540506887294 0.6 0
9 1553 574 232 79 385 256 50 669.596580914394 30.09244434024606 906.6653167828257 5.668957122258429 232.3060882044738 4.749311207825351 7.438680205027659 0.6384615384615384 0
10 21257 22771 8928 1665 2519 7463 1564 165.7883279370733 28.815351660492524 913.5422603389521 6.185212799828126 236.5896120144738 5.10901259136184 7.219256922576513 0.7076923076923077 0
10 21257 22771 8928 1665 2519 7463 1564 165.7883279370733 28.815351660492524 913.5422603389521 6.185212799828126 236.5896120144738 5.10901259136184 7.219256922576513 0.7076923076923077 0
10 21257 22771 8928 1665 2519 7463 1564 165.7883279370733 28.815351660492524 913.5422603389521 6.185212799828126 236.5896120144738 5.10901259136184 7.219256922576513 0.7076923076923077 0
13 2619 1791 699 297 410 337 326 177.33214251959677 42.82537805173607 177.33214251959677 11.329821420960954 916.0955168130961 5.887007664967696 8.055905225745269 0.7307692307692307 0
14 592 1300 190 359 80 233 56 172.44540396089576 28.295238025297976 919.1528100577299 4.72707773292664 718.8530806406214 6.5097041334808425 8.548096336894035 0.7615384615384615 0
15 111 1221 59 258 10 270 6 81.92640985285453 13.896554649462502 162.25715434798144 0.14994628093166162 720.0219177463597 6.430865290075292 8.36012487709788 0.7692307692307693 0
16 34 10438 1 4012 24 773 3 687.2423117493629 13.308084900474796 405.94471344395555 -1.0631367476359974 721.4935871093637 7.0333962373001695 9.235772836858809 0.7615384615384615 0
17 21 6271 3 1843 16 583 2 622.102841619169 13.307698017167127 683.4426387056473 -1.0421339224149064 722.6938190112554 7.415366927726758 9.450957849063515 0.7846153846153846 0
18 13 2713 0 715 13 405 2 601.1089615980202 2.358679202087046 623.4832586952114 -2.580711501316002 725.7180709566819 7.60382686614832 9.691151888228251 0.7846153846153846 0
19 0 713 0 270 0 105 0 0.0 0.0 0.0 NaN 727.0051014858798 7.951618743348465 9.571392931808338 0.8307692307692308 0
0 38 177 1 108 21 19 2 300.0 14.34306323645842 641.0 2.4393720105691443 535.0 0.82991273914985 5.9938142271933605 0.13846153846153847 0
0 38 177 1 108 21 19 2 300.0 14.34306323645842 641.0 2.4393720105691443 535.0 0.82991273914985 5.9938142271933605 0.13846153846153847 0
0 38 177 1 108 21 19 2 300.0 14.34306323645842 641.0 2.4393720105691443 535.0 0.82991273914985 5.9938142271933605 0.13846153846153847 0
3 1207 0 345 0 319 0 52 644.421774643795 19.251159612544484 644.421774643795 4.0246403787592095 535.9894208035555 1.3378442516068738 4.969135791682674 0.2692307692307692 0
4 2897 0 168 0 1298 0 186 689.7682422637075 20.4992900997712 389.7889006118631 5.093321659247124 538.17377215957 1.5336525103289473 4.747019674827694 0.3230769230769231 0
5 9278 0 341 0 3496 0 601 691.4239104045746 25.17240832140064 193.73357643236028 6.130044278260839 543.4469234584025 2.336330066111239 5.840825165278097 0.4 0
6 6884 229 236 94 2548 2 646 662.3047557371423 30.639251432812102 656.511494637531 8.919892631740908 544.7710222756443 2.711720957673637 5.595614674564648 0.4846153846153846 0
7 932 48 182 3 344 5 129 670.7972158853855 45.692647434469905 670.7972158853855 8.44022496204387 545.7983774617618 2.8896256343058964 5.444222209561834 0.5307692307692308 0
8 782 238 92 30 257 63 96 719.8150034507856 35.90434442785545 677.659520595337 8.119540529964839 546.7120944079779 3.0231353291281162 5.458438788703543 0.5538461538461539 0
9 1500 466 254 58 315 178 65 666.5405484079299 25.458254580390502 202.3728637555174 6.995906400340285 549.5862663268275 3.7853999522143558 5.9289396841911595 0.6384615384615384 0
10 20777 22537 8510 1498 2589 7459 934 116.0705877836304 20.059405237253372 825.1952596186592 5.537722665215043 556.1126085172579 3.9519780531510333 6.11615651082898 0.6461538461538462 0
10 20777 22537 8510 1498 2589 7459 934 116.0705877836304 20.059405237253372 825.1952596186592 5.537722665215043 556.1126085172579 3.9519780531510333 6.11615651082898 0.6461538461538462 0
10 20777 22537 8510 1498 2589 7459 934 116.0705877836304 20.059405237253372 825.1952596186592 5.537722665215043 556.1126085172579 3.9519780531510333 6.11615651082898 0.6461538461538462 0
13 2502 1824 841 247 393 358 199 129.7608925513284 25.1718618225933 26.535619993296258 7.907508389035379 559.3457997415502 4.699715355286762 6.6409021324704245 0.7076923076923077 0
14 497 1178 183 316 55 203 24 72.49881036273021 23.496832594328794 774.3791896046944 3.6213849350598584 379.4206025693936 5.550488136625951 7.14419265110271 0.7769230769230769 0
15 103 1140 51 247 10 324 6 73.63501809003257 29.526661317896128 381.82053183877366 0.6551226039843236 381.82053183877366 5.771521547017075 7.1456933439259025 0.8076923076923077 0
16 49 10248 2 4766 35 896 9 672.9304177472975 21.10809900197512 672.9304177472975 -0.9917449957231604 383.06488027421864 6.383343802374955 7.475988237015713 0.8538461538461538 0
17 24 5918 2 2200 20 612 2 166.2946244963021 7.107968438555986 818.450426867357 -1.91417216963771 675.1108789863677 6.510828437990298 7.837108304988322 0.8307692307692308 0
18 25 2744 1 813 23 455 3 675.9917605435579 15.859239029747187 675.9917605435579 -0.8648751954885688 593.4004745265042 6.484817271578807 7.734185736745367 0.8384615384615385 0
19 0 719 0 239 0 164 0 0.0 0.0 0.0 NaN 475.6490808259222 6.76118010135637 7.918499217804758 0.8538461538461538 0
0 46 173 3 110 25 19 3 651.0 10.994337616945785 176.94998843614 1.1461913237310857 709.1854847580611 1.5200418936560187 6.586848205842747 0.23076923076923078 0
0 46 173 3 110 25 19 3 651.0 10.994337616945785 176.94998843614 1.1461913237310857 709.1854847580611 1.5200418936560187 6.586848205842747 0.23076923076923078 0
0 46 173 3 110 25 19 3 651.0 10.994337616945785 176.94998843614 1.1461913237310857 709.1854847580611 1.5200418936560187 6.586848205842747 0.23076923076923078 0
3 1222 0 394 0 287 0 50 126.9480961213238 21.477603881975824 612.5483816341273 4.049835312051839 612.5483816341273 2.3850135846194553 5.962533961548639 0.4 0
4 2878 0 162 0 1291 0 236 620.0873890897388 27.19998418790169 620.0873890897388 5.023323032113518 620.0873890897388 2.7334435778384476 6.345494019982111 0.4307692307692308 0
5 9385 0 345 0 3608 0 616 621.4722473916678 27.9501074957044 621.4722473916678 6.094571242847929 621.4722473916678 3.4929981745695446 6.395630460479448 0.5461538461538461 0
6 6749 252 259 100 2585 3 639 629.8031873861923 34.9004561965412 629.8031873861923 7.47809719783417 624.0816533899177 4.01068898554024 6.684481642567066 0.6 0
7 891 39 174 2 277 6 132 697.8020276729862 49.910404455560524 697.8020276729862 9.128455269960718 630.7203442068479 4.164355961256655 6.7670784370420645 0.6153846153846154 0
8 834 257 99 27 331 74 125 699.1469659469954 44.44665836744423 699.1469659469954 8.171503201025342 633.150078633997 4.338712791108009 6.7146745576671565 0.6461538461538462 0
9 1537 511 239 57 341 212 75 631.8679149267729 30.217819247855346 631.8679149267729 6.9357799943299545 631.8679149267729 5.423507866094559 7.5812475547558345 0.7153846153846154 0
10 21294 22483 8780 1540 2583 7839 1083 150.14695263370606 27.088707510991753 636.1514387367729 5.938810727666468 657.2767413837507 5.6794895364099425 7.611687007559717 0.7461538461538462 0
10 21294 22483 8780 1540 2583 7839 1083 150.14695263370606 27.088707510991753 636.1514387367729 5.938810727666468 657.2767413837507 5.6794895364099425 7.611687007559717 0.7461538461538462 0
10 21294 22483 8780 1540 2583 7839 1083 150.14695263370606 27.088707510991753 636.1514387367729 5.938810727666468 657.2767413837507 5.6794895364099425 7.611687007559717 0.7461538461538462 0
13 2593 1826 848 255 396 342 325 106.90304266397052 37.57580360519624 106.90304266397052 9.998792985411908 659.8513385045788 6.574887991908286 8.721790193347726 0.7538461538461538 0
14 546 1352 215 374 70 206 35 165.09419580956347 34.812574907680755 646.4949857827114 3.622432244200297 672.6554429430274 7.740420045648879 9.231693632425268 0.8384615384615385 0
15 137 1069 64 243 23 295 8 176.15404506953814 16.230045084538915 785.3031350982163 0.8469466691011843 673.9207119558826 7.837617159268612 9.347616795457979 0.8384615384615385 0
16 32 10663 1 4828 29 1038 4 648.9810707431268 26.436215058610742 648.9810707431268 0.2566955734488232 676.715929370299 8.042317126225957 9.334832378655127 0.8615384615384616 0
17 25 6076 1 1953 21 715 3 620.2774201331655 20.681316302438177 652.1204707215054 -0.7070245548542675 678.312403295381 8.466157780929763 9.739827535582911 0.8692307692307693 0
18 20 2716 1 838 15 474 2 622.9255834867072 24.180217234965312 653.087814581659 1.275778613801588 679.0297165170596 8.464298158866368 9.652269830286208 0.8769230769230769 0
19 0 737 0 275 0 165 0 0.0 0.0 0.0 NaN 680.0670433123898 8.628265300816905 10.105175577533311 0.8538461538461538 0
0 31 161 1 98 18 15 2 618.0 7.962173299961933 678.7384454324814 1.9421274544722977 199.37520504852847 3.3198421022264304 11.357354560248314 0.2923076923076923 0
0 31 161 1 98 18 15 2 618.0 7.962173299961933 678.7384454324814 1.9421274544722977 199.37520504852847 3.3198421022264304 11.357354560248314 0.2923076923076923 0
0 31 161 1 98 18 15 2 618.0 7.962173299961933 678.7384454324814 1.9421274544722977 199.37520504852847 3.3198421022264304 11.357354560248314 0.2923076923076923 0
3 1237 0 323 0 336 0 44 113.11973643310236 23.746947187587608 200.32736648564153 4.1272713923368345 205.39458425131704 3.781306718491815 9.638624968704626 0.3923076923076923 0
4 2836 0 139 0 1293 0 125 614.652596493264 23.729335912524135 201.82328468204602 4.711767937212747 201.82328468204602 3.9601282644727758 9.533642118175202 0.4153846153846154 0
5 9123 0 346 0 3605 0 430 660.5542353788394 22.710198042783958 203.6020811673123 5.764607038291248 203.6020811673123 4.506112444392114 8.875676026832952 0.5076923076923077 0
6 6972 268 255 100 2623 7 368 665.5330182255112 24.020433524868395 205.2387921620769 5.973295543492097 205.2387921620769 4.854335936695076 8.195632100913764 0.5923076923076923 0
7 964 37 203 1 348 6 53 624.4036525809527 23.981929298053856 124.83618000051764 4.84525418742302 206.8470854652373 5.3032958111820845 9.192379406048946 0.5769230769230769 0
8 838 239 95 23 377 61 68 697.9982723490702 21.411201331407256 857.8227156866726 4.876160149599541 263.2936588078985 5.522015853856594 9.322883909108535 0.5923076923076923 0
9 1551 481 242 47 357 208 45 679.3247358606492 24.555946368549968 211.44609326486238 5.613647462109688 267.57114400139665 6.2341770413925115 9.423755992802633 0.6615384615384615 0
10 21144 22527 8819 1634 2533 7603 2221 167.6872157441607 27.517235835250574 167.6872157441607 7.862996626432751 271.85466781139667 6.457746887887318 9.99413208839704 0.6461538461538462 0
10 21144 22527 8819 1634 2533 7603 2221 167.6872157441607 27.517235835250574 167.6872157441607 7.862996626432751 271.85466781139667 6.457746887887318 9.99413208839704 0.6461538461538462 0
10 21144 22527 8819 1634 2533 7603 2221 167.6872157441607 27.517235835250574 167.6872157441607 7.862996626432751 271.85466781139667 6.457746887887318 9.99413208839704 0.6461538461538462 0
13 2551 1772 611 291 407 309 422 179.14744556300263 50.44148983159546 179.14744556300263 14.545676368077872 279.0316276327757 7.372029853851577 10.088040852639 0.7307692307692307 0
14 517 1373 165 359 56 218 63 175.9361265738877 29.061638855899446 175.9361265738877 4.788483184407318 282.2418863596809 7.967449766921748 10.357684696998271 0.7692307692307693 0
15 94 1092 47 241 10 281 8 98.84238514799611 20.069804494767496 98.84238514799611 0.8107476788004467 283.7055673351725 8.172933359138614 10.51961719493089 0.7769230769230769 0
16 40 10103 1 3277 28 843 5 639.7497001503522 10.736003306276302 688.1572880029852 -0.4601051837063167 235.60058198027346 8.99554322497967 10.631096538612336 0.8461538461538461 0
17 32 6335 2 1717 24 608 4 678.2453402416597 16.58790593104004 618.8804952812105 -0.2908002602923503 236.72939520791365 9.232291315256244 11.112943249845479 0.8307692307692308 0
18 24 2822 0 689 20 461 3 706.3065262216838 5.808079821863885 650.360153089337 -4.407503277680804 191.38446631446965 9.53340545987126 11.06555990877914 0.8615384615384616 0
19 0 711 0 207 0 142 0 0.0 0.0 0.0 NaN 195.37520504852847 9.921731487022159 11.119181838904144 0.8923076923076924 0
0 46 158 1 110 22 8 3 666.0 12.251584112602927 732.6418465823999 4.212391349424988 278.2551073171052 1.677384233267355 6.413527950728122 0.26153846153846155 0
0 46 158 1 110 22 8 3 666.0 12.251584112602927 732.6418465823999 4.212391349424988 278.2551073171052 1.677384233267355 6.413527950728122 0.26153846153846155 0
0 46 158 1 110 22 8 3 666.0 12.251584112602927 732.6418465823999 4.212391349424988 278.2551073171052 1.677384233267355 6.413527950728122 0.26153846153846155 0
3 1211 0 337 0 343 0 41 644.1157475839639 24.014324703654438 279.6297020482358 3.9609202937094894 281.84916268844916 2.117575988954573 5.857125075831798 0.36153846153846153 0
4 2881 0 166 0 1279 0 164 683.1709465952551 24.78746551942507 281.52034225901747 4.821010101200842 283.6729044479441 2.2486772595124527 5.413482291418867 0.4153846153846154 0
5 9219 0 360 0 3515 0 462 686.1636904696894 25.581842129702352 282.75527930147706 5.72268308360982 340.79498945341595 2.840943330872157 5.862264016085404 0.4846153846153846 0
6 6970 279 244 136 2591 5 474 694.4242053520327 25.023634891655433 284.0466818203701 6.343803848139404 341.6445084874346 3.2366008072859382 6.010830070673885 0.5384615384615384 0
7 924 39 195 0 276 5 74 708.4929087507481 34.07748886116053 708.4929087507481 5.275777839966471 342.70696606411786 3.489583351373868 5.891504359462375 0.5923076923076923 0
8 824 269 88 32 348 67 77 707.754801763409 24.79713977851543 709.5494112026548 4.8428145007123895 448.7524160227526 3.5583573882154043 5.930595647025673 0.6 0
9 1503 545 240 63 313 208 43 703.8346602307995 24.231859809312823 167.87479187451956 5.6149330935678785 454.2729902383088 4.160600088151201 6.596073310483612 0.6307692307692307 0
10 21464 22446 8592 1455 2578 7324 1728 172.15831568451955 23.442470416038873 712.6277900583575 7.137348207955436 461.7802323290963 4.4678807679993655 6.676143676320891 0.6692307692307692 0
10 21464 22446 8592 1455 2578 7324 1728 172.15831568451955 23.442470416038873 712.6277900583575 7.137348207955436 461.7802323290963 4.4678807679993655 6.676143676320891 0.6692307692307692 0
10 21464 22446 8592 1455 2578 7324 1728 172.15831568451955 23.442470416038873 712.6277900583575 7.137348207955436 461.7802323290963 4.4678807679993655 6.676143676320891 0.6692307692307692 0
13 2554 1837 608 276 391 319 436 173.9442696574718 53.38974300217238 181.30733454829428 13.964394169431014 256.27870580508636 5.177458529841382 6.798682917973532 0.7615384615384615 0
14 525 1316 186 339 60 145 47 177.23519721500497 29.618325182216637 177.23519721500497 5.16049348049257 469.26813851707806 5.982023933947934 7.7766311141323134 0.7692307692307693 0
15 114 1034 53 225 16 217 10 178.9166543265264 22.542084858902243 85.2582414836333 1.2013675578234788 471.92517506875737 6.075622689789921 7.9780904007342395 0.7615384615384615 0
16 25 10655 0 4082 21 766 4 676.5709989977152 7.89786077743031 667.2261573336214 -0.6893331270073213 316.61762028160666 6.178976917317927 7.875166659326769 0.7846153846153846 0
17 27 6274 2 1951 21 585 3 691.9106174061743 16.04838306762292 726.8799774854282 -2.920469330098578 318.34854067714144 6.3979804541145695 8.15428881406759 0.7846153846153846 0
18 20 2695 0 776 17 422 3 614.3636280469766 5.484529951594936 669.4825222247865 -1.0990433763869163 323.7006051221613 7.588893932228857 9.486117415286072 0.8 0
19 0 726 0 255 0 130 0 0.0 0.0 0.0 NaN 485.7945242601485 7.816303871775337 9.496443956362558 0.823076923076923 0
0 42 183 2 113 20 16 3 711.0 11.547410356709236 388.0 4.433928692533236 336.0 1.4566222657957084 5.569438075101239 0.26153846153846155 0
0 42 183 2 113 20 16 3 711.0 11.547410356709236 388.0 4.433928692533236 336.0 1.4566222657957084 5.569438075101239 0.26153846153846155 0
0 42 183 2 113 20 16 3 711.0 11.547410356709236 388.0 4.433928692533236 336.0 1.4566222657957084 5.569438075101239 0.26153846153846155 0
3 1209 0 342 0 345 0 45 105.73950431110015 19.324007487154404 742.9662451629677 3.75302911738005 622.0668293175963 2.289492824870918 5.835962102612143 0.3923076923076923 0
4 2863 0 159 0 1296 0 160 674.4084275183659 16.80531662608587 744.595367196743 4.314428929224954 623.5423727540816 2.4519776359963763 5.6920909407058735 0.4307692307692308 0
5 9264 0 378 0 3492 0 339 678.5505784964164 24.223631825095595 913.5887687795887 5.326924624033724 913.5887687795887 3.3499213530365215 5.73012863019405 0.5846153846153846 0
6 6921 203 299 65 2599 2 338 632.1120222893779 25.42542091317989 916.007185503727 6.154293321723637 491.226339127368 3.7734993491476865 6.1319364423649905 0.6153846153846154 0
7 932 33 189 2 308 6 58 714.0995489662027 25.427669339542376 916.9712285364579 5.221471639099432 496.6820493242098 4.399977580826217 6.426933545027058 0.6846153846153846 0
8 853 242 91 27 366 64 69 714.1561614447577 21.092774522183618 715.5264675117388 5.085054040841201 498.83875636317543 4.481979294474759 6.546711329008075 0.6846153846153846 0
9 1501 529 225 78 368 217 59 650.047187015094 23.763123731356586 760.8534270739725 5.503793581476236 502.2939261803419 4.946363279470355 6.768707645591012 0.7307692307692307 0
10 21201 22578 8521 1642 2387 7252 1199 178.82351865752526 21.127665021360826 765.8538376464923 6.080388807038105 506.5774499903419 4.985622370176243 6.969149549708726 0.7153846153846154 0
10 21201 22578 8521 1642 2387 7252 1199 178.82351865752526 21.127665021360826 765.8538376464923 6.080388807038105 506.5774499903419 4.985622370176243 6.969149549708726 0.7153846153846154 0
10 21201 22578 8521 1642 2387 7252 1199 178.82351865752526 21.127665021360826 765.8538376464923 6.080388807038105 506.5774499903419 4.985622370176243 6.969149549708726 0.7153846153846154 0
13 2569 1777 717 266 359 273 336 181.64128503605295 40.37983914647896 181.64128503605295 12.633775080286723 649.8097189291997 5.739185669781493 7.314648402662687 0.7846153846153846 0
14 539 1346 197 342 63 219 55 170.2482234513652 26.102845006238965 170.2482234513652 5.164462783940961 190.33677592389853 6.458544084748159 7.996292676354864 0.8076923076923077 0
15 108 1174 57 286 12 318 7 121.86525321698413 17.06041644693346 824.519678026613 -0.47862124370366993 192.5295573370911 6.521558084817252 7.998137273832478 0.8153846153846154 0
16 28 10663 2 4623 22 809 3 616.7959665156739 12.28999153479225 415.29293317111814 -1.1164213318067107 350.80662923780886 7.162502434442799 8.313618897121106 0.8615384615384616 0
17 22 5958 3 1891 16 628 2 137.37673871248484 3.5609532040118665 704.9727259671124 -2.5724181948734754 354.2332859929003 7.2780915590429975 8.601380933414452 0.8461538461538461 0
18 19 2660 0 731 17 454 4 660.7157499194519 5.226948639795182 776.7675401007799 -1.9936748532349469 357.7055120974245 7.3781594523881475 9.04868612085339 0.8153846153846154 0
19 0 690 0 250 0 136 0 0.0 0.0 0.0 NaN 359.7654777542207 7.581011805493026 9.125291988093457 0.8307692307692308 0
0 44 144 1 97 22 12 3 626.5328668306119 28.243052738534516 756.6020041600393 2.9006444067500476 113.9497883817331 1.1757077693217783 6.368417083826299 0.18461538461538463 0
0 44 144 1 97 22 12 3 626.5328668306119 28.243052738534516 756.6020041600393 2.9006444067500476 113.9497883817331 1.1757077693217783 6.368417083826299 0.18461538461538463 0
0 44 144 1 97 22 12 3 626.5328668306119 28.243052738534516 756.6020041600393 2.9006444067500476 113.9497883817331 1.1757077693217783 6.368417083826299 0.18461538461538463 0
3 1237 0 382 0 297 0 53 114.71237515585936 20.710766240676165 61.974969306636154 4.2615455077315385 434.7217135653736 1.5690307393486773 5.230102464495591 0.3 0
4 2862 0 163 0 1271 0 198 685.8706134121543 19.886084305943342 63.47969190920486 4.887031522661 436.26371969923287 1.7094980881012676 5.291303606027733 0.3230769230769231 0
5 9178 0 411 0 3513 0 510 664.6905893958235 21.013041509377153 67.15795484247843 5.821861927865053 439.86214017545814 2.252677253035276 5.1376849630629104 0.43846153846153846 0
6 7002 251 255 117 2461 2 692 669.4575402027805 31.124769909187762 669.4575402027805 7.0065071763671005 202.02710616216103 2.7085755178053494 4.694864230862605 0.5769230769230769 0
7 899 33 194 1 306 5 101 718.946195473401 38.72345726600895 677.5547600883931 7.207359555483895 203.13497091930864 2.8593585620787474 5.235445254510382 0.5461538461538461 0
8 814 248 91 40 263 49 105 728.0625 42.82710971531344 728.0625 7.672878104050269 204.81321470708374 2.9209097626896465 5.131327961481811 0.5692307692307692 0
9 1472 523 217 59 312 211 59 731.2630312331195 29.08058650601788 731.2630312331195 5.827960644991776 210.96563138712415 3.5580181561365296 5.781779503721861 0.6153846153846154 0
10 21390 22453 8346 1510 2447 7106 1273 173.74040592911658 22.665816342754624 948.275674509602 6.329629347414454 362.4834945144599 3.7756591039967025 6.059699796537918 0.6230769230769231 0
10 21390 22453 8346 1510 2447 7106 1273 173.74040592911658 22.665816342754624 948.275674509602 6.329629347414454 362.4834945144599 3.7756591039967025 6.059699796537918 0.6230769230769231 0
10 21390 22453 8346 1510 2447 7106 1273 173.74040592911658 22.665816342754624 948.275674509602 6.329629347414454 362.4834945144599 3.7756591039967025 6.059699796537918 0.6230769230769231 0
13 2581 1874 883 218 408 345 303 154.9923088366588 35.208549098673814 154.9923088366588 9.58613772394535 95.65458148140192 4.382234474317882 6.192287844144834 0.7076923076923077 0
14 574 1373 207 324 60 224 43 158.47185448907672 30.29081290191268 31.726243658306228 4.9250650313859685 760.2223850781997 4.886104245239088 6.757378211500867 0.7230769230769231 0
15 109 1113 49 245 16 311 6 84.57366459102145 15.001756519665719 686.8867843366759 1.2356439860968853 760.915816122676 4.867480358699409 6.8779613764230785 0.7076923076923077 0
16 31 10830 2 4976 27 867 2 167.622521370742 11.757279107170916 643.5423183273176 -1.413765041129241 369.0851789562799 5.494636744039917 7.363946151806074 0.7461538461538462 0
17 27 5869 2 2129 21 643 3 619.1267027211845 10.65288192225887 618.1564061687618 -2.983115524135051 369.8749291659783 5.94018206264546 7.570820275920684 0.7846153846153846 0
18 22 2826 2 872 18 535 2 619.8292146447864 12.721244595307326 690.8684144692634 -1.9869872608132084 110.47608189826765 6.141048568075069 8.064003170199586 0.7615384615384615 0
19 0 667 0 258 0 154 0 0.0 0.0 0.0 NaN 374.1262965736334 6.409365666954291 8.502219762286304 0.7538461538461538 0
0 38 194 1 118 26 23 3 648.1666275944692 9.625599690545414 420.0 0.3921744474132882 245.72031421760877 5.428339444971751 11.568592259775864 0.46923076923076923 0
0 38 194 1 118 26 23 3 648.1666275944692 9.625599690545414 420.0 0.3921744474132882 245.72031421760877 5.428339444971751 11.568592259775864 0.46923076923076923 0
0 38 194 1 118 26 23 3 648.1666275944692 9.625599690545414 420.0 0.3921744474132882 245.72031421760877 5.428339444971751 11.568592259775864 0.46923076923076923 0
3 1234 0 345 0 317 0 70 116.49205355758099 28.463356660461727 162.79064064094942 5.067645164726749 240.4611866839105 6.220226451023878 10.235815678900053 0.6076923076923076 0
4 2887 0 156 0 1289 0 211 688.2431073267766 28.016329977949326 119.12913407900926 5.312782150004455 217.91990013832208 6.337797223458672 10.56299537243112 0.6 0
5 9173 1 384 0 3343 0 715 698.2404501475899 32.107451180166265 383.0883095228768 6.9802449565746665 383.0883095228768 7.034828275112052 11.431595947057085 0.6153846153846154 0
6 6862 192 243 70 2442 4 582 675.2609376957279 36.26146168164553 384.87766864883525 7.850993932839798 384.87766864883525 7.55381900049171 11.287315747861175 0.6692307692307692 0
7 895 27 174 2 284 3 79 686.0007741023949 37.443728676887304 387.70144397814016 6.405519927911219 385.9250939194499 8.112074282388406 11.339458674306375 0.7153846153846154 0
8 831 233 95 30 342 72 88 687.7745129607758 34.811824780857364 386.66300232287665 5.9862133723081055 199.24860477220767 8.230951849476403 11.146080629499295 0.7384615384615385 0
9 1442 534 243 61 345 234 64 395.858617474824 39.3386247186769 397.3217201652129 7.377605453633337 395.858617474824 9.825641246299362 12.40129477688269 0.7923076923076923 0
10 21662 22375 7559 1504 2793 6461 2029 144.5490391532944 36.33659733943972 217.87698433570682 9.886847603421788 217.87698433570682 11.577309061000138 13.559010611982144 0.8538461538461538 0
10 21662 22375 7559 1504 2793 6461 2029 144.5490391532944 36.33659733943972 217.87698433570682 9.886847603421788 217.87698433570682 11.577309061000138 13.559010611982144 0.8538461538461538 0
10 21662 22375 7559 1504 2793 6461 2029 144.5490391532944 36.33659733943972 217.87698433570682 9.886847603421788 217.87698433570682 11.577309061000138 13.559010611982144 0.8538461538461538 0
13 2559 1893 438 192 361 331 603 184.31309228893 90.05946583643873 220.40449300140125 23.57067110764329 220.40449300140125 12.58111018233781 14.22212455394709 0.8846153846153846 0
14 551 1330 185 310 56 226 75 166.31277263795369 43.11227419563825 160.21886292067722 8.286978535180324 240.27645668433289 13.91384376146393 15.073330741585924 0.9230769230769231 0
15 114 1075 49 214 9 291 8 98.10384190939263 27.64041530003341 98.10384190939263 1.0710856411872505 241.33037789481483 14.00973524997591 15.30475279409133 0.9153846153846154 0
16 42 10425 0 4233 28 884 3 615.7345338901139 19.93285805529149 672.6758076203106 0.030371260699409066 243.11675094953233 14.53984775550371 15.751501735129018 0.9230769230769231 0
17 28 6561 0 2096 27 620 4 675.41238670201 15.946956343072316 703.6770190554245 -0.7440707816595206 244.104290604088 15.041328591026373 16.43170350280192 0.9153846153846154 0
18 15 2732 0 608 15 485 3 680.8398157911631 15.077448556560967 680.8398157911631 -0.10171318747613896 245.2226955979695 15.595751192584762 16.75576574409933 0.9307692307692308 0
19 0 735 0 272 0 138 0 0.0 0.0 0.0 NaN 249.5041811781188 15.981674761102715 17.313480991194606 0.9230769230769231 0
0 41 176 0 112 19 13 2 622.0 6.703236065450369 753.0 3.4993803494288245 935.4838578996461 1.0892143003806132 5.8999107937283215 0.18461538461538463 0
0 41 176 0 112 19 13 2 622.0 6.703236065450369 753.0 3.4993803494288245 935.4838578996461 1.0892143003806132 5.8999107937283215 0.18461538461538463 0
0 41 176 0 112 19 13 2 622.0 6.703236065450369 753.0 3.4993803494288245 935.4838578996461 1.0892143003806132 5.8999107937283215 0.18461538461538463 0
