Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1165;42269;13:13;144,9609618;3,117464217;9,35239265;9,35239265;0;0;0;0;0;0;1,164389834;1,164389834;13,972678;69,71014083;2,02645046;57,08311853;25,30474724;13,44283364
R1165;42270;13:13;106,9087093;6,234928433;3,117464217;3,117464217;0;0;0;0;0;0;3,493169501;1,164389834;2,328779667;5,576811266;10,1322523;70,05655456;21,08728937;15,36323844
R1165;42271;13:13;86,9765771;0;0;0;0;1,176318871;0,031431908;0;0;0;4,657559335;1,164389834;11,64389834;5,576811266;0;46,70436971;18,27565078;7,68161922
R1165;42272;13:13;19,93213225;0;0;3,117464217;2,68108235;0;0;0;0;0;0;0;8,150728836;11,15362253;0;2,594687206;2,811638582;0
R1165;42275;13:13;163,0810821;0;0;3,117464217;0;1,176318871;0;0;0;0;8,150728836;3,493169501;8,150728836;0;2,02645046;72,65124176;8,434915747;80,65700182
R1165;42276;13:13;115,9687695;6,234928433;0;3,117464217;0;0;0;0;0;0;2,328779667;1,164389834;8,150728836;0;0;83,02999059;25,30474724;13,44283364
R1165;42277;13:13;119,5927935;12,46985687;0;0;0;0;0;0;0;0;4,657559335;0;0;0;6,079351381;49,29905691;2,811638582;80,65700182
R1167;42249;13:18;253,6816832;0;3,117464217;12,46985687;6,702705875;0;0;0;0;0;0;3,493169501;2,328779667;11,15362253;14,18515322;176,43873;78,7258803;19,20404805
R1167;42250;13:18;126,8408416;3,117464217;0;0;6,702705875;0;0;0;0;0;9,31511867;3,493169501;3,493169501;13,94202817;6,079351381;54,48843132;39,36294015;9,602024026
R1167;42251;13:18;61,60840878;3,117464217;0;3,117464217;0;0;0;0;0;0;1,164389834;0;8,150728836;0;0;31,13624647;21,08728937;1,920404805
R1167;42254;13:18;45,30030057;0;0;0;0;0;0;0;0;0;1,164389834;0;5,821949169;2,788405633;0;12,97343603;16,86983149;1,920404805
R1167;42255;13:18;166,7051061;0;9,35239265;12,46985687;6,702705875;0;0,062863815;0;0;0;0;0;3,493169501;8,365216899;6,079351381;96,00342662;82,94333818;1,920404805
R1167;42256;13:18;0;6,234928433;0;0;0;0;0;0,136544856;0;0;0;0;0;0;4,05290092;0;0;1,920404805
R1167;42257;13:18;90,60060114;9,35239265;0;0;0;0,39210629;0,031431908;0;0;0;3,493169501;0;5,821949169;19,51883943;0;62,27249294;19,68147008;3,84080961
R1167;42258;13:18;19,93213225;0;0;3,117464217;0;0;0;0;0;0;1,164389834;0;1,164389834;0;2,02645046;7,784061618;7,029096456;1,920404805
R1167;42261;13:18;57,98438473;6,234928433;0;3,117464217;0;0;0;0;0;0;4,657559335;3,493169501;2,328779667;5,576811266;6,079351381;18,16281044;12,65237362;9,602024026
R1167;42262;13:18;18,12012023;0;0;0;4,021623525;0;0;0;0;0;0;0;0;5,576811266;4,05290092;12,97343603;5,623277164;0
R1167;42263;13:18;99,66066126;0;3,117464217;0;2,68108235;0,784212581;0;0;0;0;1,164389834;1,164389834;2,328779667;13,94202817;6,079351381;59,67780573;30,9280244;5,761214415
R1167;42264;13:18;101,4726733;6,234928433;0;3,117464217;1,340541175;0,784212581;0,094295723;0,546179423;0;0;3,493169501;4,657559335;1,164389834;2,788405633;4,05290092;41,51499529;46,39203661;17,28364325
R1167;42265;13:18;39,8642645;3,117464217;0;0;0;0;0;0;0;0;1,164389834;0;0;0;2,02645046;18,16281044;15,4640122;5,761214415
R1167;42268;13:18;86,9765771;0;0;0;1,340541175;0;0;0;0;0;3,493169501;1,164389834;5,821949169;25,0956507;8,105801841;10,37874882;30,9280244;1,920404805
R1167;42269;13:18;76,10450496;6,234928433;3,117464217;0;0;0;0;0;0;0;0;1,164389834;4,657559335;0;2,02645046;36,32562088;29,52220511;7,68161922
R1167;42270;13:18;99,66066126;3,117464217;3,117464217;0;1,340541175;0;0;0;0;0;4,657559335;1,164389834;2,328779667;11,15362253;6,079351381;49,29905691;26,71056653;11,52242883
R1167;42271;13:18;115,9687695;3,117464217;6,234928433;0;4,021623525;0;0;0;0;0;3,493169501;2,328779667;12,80828817;27,88405633;2,02645046;36,32562088;35,14548228;7,68161922
R1167;42272;13:18;28,99219237;0;6,234928433;0;2,68108235;0;0;0,136544856;0;0;1,164389834;0;2,328779667;2,788405633;2,02645046;12,97343603;12,65237362;3,84080961
R1167;42275;13:18;159,457058;3,117464217;0;0;8,04324705;0;0,031431908;0;0;0;4,657559335;1,164389834;2,328779667;2,788405633;6,079351381;77,84061618;52,01531377;34,56728649
R1167;42276;13:18;92,41261317;6,234928433;0;3,117464217;0;0,39210629;0;0;0;0;5,821949169;2,328779667;4,657559335;0;4,05290092;41,51499529;25,30474724;15,36323844
R1167;42277;13:18;101,4726733;0;3,117464217;6,234928433;0;0;0;0;0;0;1,164389834;1,164389834;8,150728836;19,51883943;8,105801841;33,73093368;32,3338437;5,761214415
R1169;42249;13:23;85,16456507;3,117464217;0;0;0;0;0;0;0;0;8,150728836;0;0;2,788405633;4,05290092;38,92030809;32,3338437;0
R1169;42250;13:23;74,29249294;0;3,117464217;0;1,340541175;0;0;0;0;0;4,657559335;2,328779667;8,150728836;2,788405633;2,02645046;38,92030809;15,4640122;3,84080961
R1169;42251;13:23;117,7807815;3,117464217;0;6,234928433;0;0,39210629;0,062863815;0;0;0;1,164389834;2,328779667;4,657559335;13,94202817;4,05290092;101,192801;19,68147008;7,68161922
R1169;42254;13:23;132,2768777;0;0;0;0;0;0;0;0;0;0;4,657559335;6,986339002;8,365216899;4,05290092;49,29905691;44,98621732;13,44283364
R1169;42255;13:23;99,66066126;12,46985687;0;3,117464217;1,340541175;0;0;0;0;0;3,493169501;3,493169501;4,657559335;5,576811266;8,105801841;38,92030809;39,36294015;3,84080961
R1169;42256;13:23;86,9765771;0;9,35239265;3,117464217;1,340541175;0,39210629;0;0;0;0;1,164389834;2,328779667;2,328779667;0;2,02645046;46,70436971;36,55130157;7,68161922
R1169;42257;13:23;0;3,117464217;0;0;0;0;0;0;0;0;0;0;1,164389834;0;0;0;0;0
R1169;42258;13:23;30,80420439;0;0;0;0;0;0;0;0;0;0;0;1,164389834;0;4,05290092;20,75749765;8,434915747;0
R1169;42261;13:23;96,03663721;0;3,117464217;6,234928433;1,340541175;0;0;0;0;0;0;2,328779667;2,328779667;5,576811266;0;49,29905691;43,58039802;1,920404805
R1169;42262;13:23;1,812012023;3,117464217;0;3,117464217;0;0;0,031431908;0;0;0;0;0;0;0;0;2,594687206;4,217457873;0
R1169;42263;13:23;39,8642645;6,234928433;0;0;0;0;0;0;0;0;0;0;1,164389834;5,576811266;0;15,56812324;16,86983149;5,761214415
R1169;42264;13:23;0;0;6,234928433;3,117464217;4,021623525;0;0;0;0;0;0;0;0;0;0;7,784061618;4,217457873;0
R1169;42265;13:23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1169;42268;13:23;76,10450496;3,117464217;6,234928433;3,117464217;1,340541175;0;0;0;0;0;4,657559335;0;1,164389834;8,365216899;0;36,32562088;32,3338437;3,84080961
R1169;42269;13:23;67,04444485;6,234928433;0;3,117464217;1,340541175;0,784212581;0,031431908;0;0;0;1,164389834;0;0;16,7304338;0;38,92030809;23,89892795;9,602024026
R1169;42270;13:23;25,36816832;0;0;3,117464217;2,68108235;0,39210629;0;0;0;0;0;0;1,164389834;0;0;12,97343603;15,4640122;1,920404805
R1169;42271;13:23;25,36816832;3,117464217;0;0;0;0;0;0;0;0;2,328779667;1,164389834;4,657559335;0;0;7,784061618;5,623277164;1,920404805
R1169;42272;13:23;117,7807815;0;0;3,117464217;0;0;0;0;0;0;2,328779667;2,328779667;1,164389834;2,788405633;0;77,84061618;39,36294015;3,84080961
R1169;42275;13:23;67,04444485;0;0;0;5,3621647;0;0;0;0;0;1,164389834;5,821949169;0;13,94202817;0;0;12,65237362;40,32850091
R1169;42276;13:23;108,7207214;0;6,234928433;0;1,340541175;0;0;0;0;0;3,493169501;1,164389834;0;8,365216899;0;0;0;107,5426691
R1169;42277;13:23;125,0288296;0;0;0;0;0;0;0;0;0;3,493169501;2,328779667;3,493169501;2,788405633;0;12,97343603;15,4640122;84,49781143
R1171;42249;13:27;30,80420439;0;3,117464217;3,117464217;0;0;0;0;0;0;2,328779667;0;2,328779667;5,576811266;2,02645046;12,97343603;9,840735038;0
R1171;42250;13:27;12,68408416;0;3,117464217;0;0;0;0;0;0;0;0;0;3,493169501;2,788405633;0;5,189374412;1,405819291;1,920404805
R1171;42251;13:27;88,78858912;3,117464217;0;12,46985687;0;0;0;0;0;0;1,164389834;4,657559335;13,972678;11,15362253;0;44,1096825;19,68147008;3,84080961
R1171;42254;13:27;88,78858912;0;3,117464217;0;0;0;0;0;0;0;4,657559335;3,493169501;2,328779667;2,788405633;4,05290092;12,97343603;43,58039802;3,84080961
R1171;42255;13:27;0;0;0;3,117464217;1,340541175;0;0;0;0;0;0;0;0;0;0;0;1,405819291;1,920404805
R1171;42256;13:27;27,18018034;0;0;0;0;0;0;0;0;0;3,493169501;2,328779667;0;0;4,05290092;5,189374412;8,434915747;0
R1171;42257;13:27;112,3447454;3,117464217;6,234928433;0;0;0;0;0;0;0;4,657559335;2,328779667;5,821949169;19,51883943;0;41,51499529;33,73966299;13,44283364
R1171;42258;13:27;1,812012023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1171;42261;13:27;32,61621641;0;0;6,234928433;1,340541175;0;0;0;0;0;0;1,164389834;2,328779667;2,788405633;8,105801841;23,35218485;2,811638582;3,84080961
R1171;42262;13:27;63,4204208;0;3,117464217;0;0;0;0;0;0;0;4,657559335;0;2,328779667;2,788405633;2,02645046;44,1096825;12,65237362;3,84080961
R1171;42263;13:27;90,60060114;6,234928433;0;0;1,340541175;0;0;0;0;0;8,150728836;0;6,986339002;5,576811266;6,079351381;33,73093368;22,49310866;11,52242883
R1171;42264;13:27;45,30030057;6,234928433;0;3,117464217;0;0;0;0;0;0;2,328779667;0;5,821949169;5,576811266;2,02645046;15,56812324;15,4640122;1,920404805
R1171;42265;13:27;1,812012023;0;0;0;0;0;0;0;0;0;0;1,164389834;0;0;0;0;0;0
R1171;42268;13:27;48,92432462;0;0;0;0;0;0;0;0;0;4,657559335;3,493169501;3,493169501;2,788405633;0;12,97343603;12,65237362;3,84080961
R1171;42269;13:27;1,812012023;0;3,117464217;3,117464217;0;0,39210629;0;0;0;0;0;1,164389834;0;0;0;5,189374412;1,405819291;0
R1171;42270;13:27;54,36036069;3,117464217;9,35239265;0;0;0,39210629;0;0;0;0;0;1,164389834;4,657559335;0;2,02645046;33,73093368;16,86983149;7,68161922
R1171;42271;13:27;57,98438473;0;3,117464217;3,117464217;0;0;0;0;0;0;4,657559335;1,164389834;6,986339002;0;0;15,56812324;22,49310866;1,920404805
R1171;42272;13:27;54,36036069;0;0;0;0;0,39210629;0;0;0;0;1,164389834;0;1,164389834;2,788405633;0;23,35218485;23,89892795;3,84080961
R1171;42275;13:27;86,9765771;3,117464217;3,117464217;0;0;0,39210629;0;0;0;0;2,328779667;0;5,821949169;2,788405633;6,079351381;33,73093368;33,73966299;5,761214415
R1171;42276;13:27;197,5093105;9,35239265;3,117464217;0;6,702705875;0;0;0,136544856;0;0;8,150728836;1,164389834;2,328779667;19,51883943;8,105801841;111,5715499;67,47932597;13,44283364
R1171;42277;13:27;110,5327334;6,234928433;3,117464217;6,234928433;5,3621647;0;0;0;0;0;1,164389834;0;9,31511867;0;10,1322523;46,70436971;22,49310866;42,24890571
R1173;42249;13:32;76,10450496;6,234928433;0;0;2,68108235;0;0;0;0;0;1,164389834;1,164389834;2,328779667;2,788405633;4,05290092;25,94687206;18,27565078;30,72647688
R1173;42250;13:32;90,60060114;0;0;0;8,04324705;0;0;0;0;0;0;0;0;5,576811266;20,2645046;64,86718015;18,27565078;11,52242883
R1173;42251;13:32;14,49609618;0;0;0;0;0;0;0;0;0;0;0;1,164389834;0;0;7,784061618;1,405819291;5,761214415
R1173;42254;13:32;14,49609618;0;0;6,234928433;1,340541175;0;0;0;0;0;0;0;1,164389834;0;0;7,784061618;7,029096456;3,84080961
R1173;42255;13:32;0;3,117464217;6,234928433;0;2,68108235;0;0;0;0;0;0;0;0;0;0;0;7,029096456;0
R1173;42256;13:32;85,16456507;6,234928433;6,234928433;0;0;0;0;0;0;0;4,657559335;0;5,821949169;13,94202817;6,079351381;33,73093368;25,30474724;5,761214415
R1173;42257;13:32;5,436036069;0;0;0;0;0;0;0;0;0;3,493169501;0;0;0;0;0;0;0
R1173;42258;13:32;25,36816832;0;0;6,234928433;0;0;0;0;0;0;0;0;1,164389834;0;4,05290092;10,37874882;11,24655433;1,920404805
R1173;42261;13:32;79,72852901;3,117464217;0;3,117464217;0;0;0;0;0;0;6,986339002;0;1,164389834;8,365216899;2,02645046;46,70436971;21,08728937;3,84080961
R1173;42262;13:32;28,99219237;6,234928433;3,117464217;6,234928433;0;0;0;0;0;0;0;0;1,164389834;5,576811266;0;15,56812324;14,05819291;3,84080961
R1173;42263;13:32;1,812012023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1173;42264;13:32;12,68408416;0;0;0;0;0;0;0;0;0;0;0;2,328779667;0;2,02645046;2,594687206;2,811638582;1,920404805
R1173;42265;13:32;48,92432462;0;12,46985687;3,117464217;0;0;0;0;0;0;3,493169501;2,328779667;2,328779667;0;0;41,51499529;11,24655433;1,920404805
R1173;42268;13:32;125,0288296;3,117464217;0;0;0;0;0;0;0;0;6,986339002;1,164389834;2,328779667;0;4,05290092;57,08311853;42,17457873;13,44283364
R1173;42269;13:32;9,060060114;3,117464217;3,117464217;0;1,340541175;0;0;0;0;0;1,164389834;1,164389834;2,328779667;2,788405633;0;5,189374412;1,405819291;0
R1173;42270;13:32;139,5249258;6,234928433;0;0;1,340541175;0;0;0;0;0;12,80828817;2,328779667;5,821949169;22,30724506;8,105801841;54,48843132;30,9280244;13,44283364
R1173;42271;13:32;159,457058;0;0;0;1,340541175;0;0,094295723;0;0;0;6,986339002;1,164389834;6,986339002;55,76811266;0;54,48843132;35,14548228;24,96526247
R1173;42272;13:32;96,03663721;3,117464217;0;3,117464217;1,340541175;0;0;0;0;0;4,657559335;2,328779667;2,328779667;0;0;72,65124176;21,08728937;9,602024026
R1173;42275;13:32;50,73633664;3,117464217;0;0;0;0;0;0;0;0;3,493169501;0;1,164389834;0;0;20,75749765;21,08728937;3,84080961
R1173;42276;13:32;19,93213225;0;3,117464217;3,117464217;0;0,39210629;0;0;0;0;0;1,164389834;1,164389834;8,365216899;2,02645046;7,784061618;2,811638582;5,761214415
R1173;42277;13:32;81,54054103;9,35239265;0;3,117464217;1,340541175;0;0;0;0;0;2,328779667;0;0;11,15362253;4,05290092;38,92030809;16,86983149;28,80607208
R1175;42249;13:37;61,60840878;9,35239265;3,117464217;3,117464217;6,702705875;0;0;0;0;0;0;0;5,821949169;11,15362253;2,02645046;57,08311853;15,4640122;1,920404805
R1175;42250;13:37;32,61621641;3,117464217;0;0;1,340541175;0;0;0;0;0;6,986339002;0;2,328779667;2,788405633;2,02645046;2,594687206;12,65237362;0
R1175;42251;13:37;43,48828855;3,117464217;0;0;1,340541175;0;0;0;0;0;4,657559335;2,328779667;5,821949169;5,576811266;0;18,16281044;7,029096456;1,920404805
R1175;42254;13:37;36,24024046;3,117464217;3,117464217;0;0;0;0;0;0;0;2,328779667;0;0;0;2,02645046;20,75749765;12,65237362;3,84080961
R1175;42255;13:37;99,66066126;0;0;0;0;0;0;0;0;0;12,80828817;1,164389834;4,657559335;5,576811266;0;38,92030809;28,11638582;3,84080961
R1175;42256;13:37;32,61621641;0;3,117464217;3,117464217;4,021623525;0;0;0;0;0;1,164389834;1,164389834;0;8,365216899;4,05290092;15,56812324;12,65237362;1,920404805
R1175;42257;13:37;5,436036069;0;0;0;0;0;0;0;0;0;0;0;2,328779667;2,788405633;0;0;0;0
R1175;42258;13:37;48,92432462;0;3,117464217;6,234928433;2,68108235;0,39210629;0;0;0;0;0;2,328779667;1,164389834;2,788405633;4,05290092;25,94687206;21,08728937;3,84080961
R1175;42261;13:37;88,78858912;3,117464217;0;3,117464217;1,340541175;0;0;0;0;0;8,150728836;4,657559335;9,31511867;8,365216899;0;33,73093368;15,4640122;11,52242883
R1175;42262;13:37;96,03663721;3,117464217;3,117464217;0;0;0;0;0;0;0;3,493169501;3,493169501;2,328779667;5,576811266;4,05290092;51,89374412;25,30474724;9,602024026
R1175;42263;13:37;21,74414427;0;3,117464217;3,117464217;0;0;0;0;0;0;1,164389834;1,164389834;1,164389834;2,788405633;0;15,56812324;4,217457873;1,920404805
R1175;42264;13:37;72,48048091;6,234928433;3,117464217;12,46985687;2,68108235;0;0;0;0;0;1,164389834;2,328779667;3,493169501;5,576811266;2,02645046;46,70436971;15,4640122;21,12445286
R1175;42265;13:37;177,5771782;0;0;3,117464217;5,3621647;0;0;0;0;0;9,31511867;0;4,657559335;11,15362253;4,05290092;116,7609243;46,39203661;13,44283364
R1175;42268;13:37;65,23243282;0;0;0;4,021623525;0;0;0;0;0;2,328779667;0;4,657559335;8,365216899;2,02645046;23,35218485;19,68147008;11,52242883
R1175;42269;13:37;9,060060114;9,35239265;0;0;2,68108235;0;0;0;0;0;0;1,164389834;4,657559335;0;2,02645046;2,594687206;4,217457873;0
R1175;42270;13:37;36,24024046;3,117464217;0;0;2,68108235;0;0;0;0;0;2,328779667;4,657559335;2,328779667;11,15362253;0;7,784061618;7,029096456;5,761214415
R1175;42271;13:37;65,23243282;0;0;6,234928433;5,3621647;0,39210629;0;0;0;0;6,986339002;2,328779667;2,328779667;16,7304338;4,05290092;38,92030809;8,434915747;7,68161922
R1175;42272;13:37;25,36816832;0;0;3,117464217;0;0;0;0;0;0;0;2,328779667;1,164389834;2,788405633;0;15,56812324;4,217457873;3,84080961
R1175;42275;13:37;45,30030057;9,35239265;0;0;1,340541175;0;0;0;0;0;4,657559335;0;0;0;0;23,35218485;7,029096456;21,12445286
R1175;42276;13:37;47,11231259;3,117464217;0;3,117464217;0;0,39210629;0;0;0;0;2,328779667;0;5,821949169;0;0;18,16281044;8,434915747;17,28364325
R1175;42277;13:37;27,18018034;0;3,117464217;3,117464217;1,340541175;0,39210629;0;0;0;0;1,164389834;0;1,164389834;0;0;15,56812324;15,4640122;0
R1177;42249;13:42;67,04444485;0;0;0;0;0;0;0;0;0;3,493169501;4,657559335;5,821949169;0;0;23,35218485;19,68147008;3,84080961
R1177;42250;13:42;81,54054103;3,117464217;6,234928433;6,234928433;1,340541175;0;0;0;0;0;4,657559335;2,328779667;5,821949169;16,7304338;10,1322523;33,73093368;15,4640122;9,602024026
R1177;42251;13:42;23,5561563;0;0;0;0;0;0;0;0;0;0;0;1,164389834;2,788405633;0;7,784061618;5,623277164;7,68161922
R1177;42254;13:42;81,54054103;6,234928433;0;0;2,68108235;0;0;0;0;0;8,150728836;0;11,64389834;5,576811266;2,02645046;41,51499529;18,27565078;0
R1177;42255;13:42;101,4726733;0;3,117464217;3,117464217;0;0;0;0;0;0;3,493169501;1,164389834;8,150728836;13,94202817;4,05290092;49,29905691;21,08728937;11,52242883
R1177;42256;13:42;92,41261317;3,117464217;6,234928433;0;0;0;0,031431908;0;0;0;6,986339002;2,328779667;11,64389834;5,576811266;0;36,32562088;22,49310866;9,602024026
R1177;42257;13:42;105,0966973;9,35239265;0;0;2,68108235;0;0;0;0;0;0;1,164389834;11,64389834;8,365216899;14,18515322;64,86718015;18,27565078;7,68161922
R1177;42258;13:42;21,74414427;0;0;3,117464217;4,021623525;0;0;0,136544856;0;0;1,164389834;0;2,328779667;2,788405633;2,02645046;12,97343603;8,434915747;1,920404805
R1177;42261;13:42;34,42822843;3,117464217;0;3,117464217;0;0;0;0;0;0;1,164389834;1,164389834;4,657559335;0;2,02645046;28,54155926;2,811638582;1,920404805
R1177;42262;13:42;76,10450496;0;3,117464217;0;2,68108235;0;0;0;0;0;5,821949169;0;2,328779667;0;6,079351381;57,08311853;9,840735038;11,52242883
R1177;42263;13:42;14,49609618;3,117464217;0;3,117464217;1,340541175;0;0;0;0;0;1,164389834;0;8,150728836;0;0;7,784061618;0;0
R1177;42264;13:42;72,48048091;0;9,35239265;0;0;0;0;0;0;0;3,493169501;2,328779667;5,821949169;16,7304338;2,02645046;20,75749765;19,68147008;7,68161922
R1177;42265;13:42;0;0;0;0;0;0,39210629;0;0;0;0;0;0;0;0;0;0;1,405819291;0
R1177;42268;13:42;65,23243282;0;0;3,117464217;1,340541175;0,39210629;0;0;0;0;0;2,328779667;3,493169501;0;2,02645046;31,13624647;16,86983149;17,28364325
R1177;42269;13:42;81,54054103;6,234928433;0;0;4,021623525;0,39210629;0;0;0;0;0;3,493169501;6,986339002;5,576811266;2,02645046;38,92030809;26,71056653;9,602024026
R1177;42270;13:42;5,436036069;6,234928433;0;0;0;0;0;0;0;0;0;0;1,164389834;8,365216899;0;2,594687206;0;0
R1177;42271;13:42;56,17237271;6,234928433;0;9,35239265;0;0;0,031431908;0;0;0;0;2,328779667;5,821949169;0;4,05290092;28,54155926;21,08728937;3,84080961
R1177;42272;13:42;50,73633664;6,234928433;0;0;1,340541175;0;0;0;0;0;0;0;5,821949169;8,365216899;2,02645046;31,13624647;12,65237362;1,920404805
R1177;42275;13:42;115,9687695;3,117464217;0;0;0;0;0,031431908;0;0;0;9,31511867;4,657559335;9,31511867;8,365216899;2,02645046;38,92030809;11,24655433;36,4876913
R1177;42276;13:42;90,60060114;3,117464217;0;3,117464217;2,68108235;0;0;0;0;0;2,328779667;0;1,164389834;5,576811266;4,05290092;28,54155926;21,08728937;40,32850091
R1177;42277;13:42;90,60060114;3,117464217;0;3,117464217;0;0;0;0,136544856;0;0;3,493169501;0;12,80828817;5,576811266;6,079351381;44,1096825;19,68147008;5,761214415
R1179;42249;13:46;0;9,35239265;0;3,117464217;0;0,39210629;0;0;0;0;0;0;0;0;0;2,594687206;0;7,68161922
R1179;42250;13:46;48,92432462;0;0;0;4,021623525;0;0;0;0;0;0;2,328779667;3,493169501;2,788405633;4,05290092;28,54155926;12,65237362;3,84080961
R1179;42251;13:46;0;0;0;3,117464217;12,06487058;0,784212581;0,062863815;0;0;0;0;0;0;0;2,02645046;5,189374412;4,217457873;15,36323844
R1179;42254;13:46;61,60840878;0;3,117464217;0;0;0;0,031431908;0;0;0;4,657559335;3,493169501;6,986339002;8,365216899;2,02645046;15,56812324;9,840735038;11,52242883
R1179;42255;13:46;47,11231259;0;0;0;0;0;0;0;0;0;1,164389834;2,328779667;6,986339002;0;0;12,97343603;16,86983149;0
R1179;42256;13:46;50,73633664;3,117464217;0;0;0;0,39210629;0;0;0;0;2,328779667;1,164389834;2,328779667;2,788405633;0;20,75749765;18,27565078;5,761214415
R1179;42257;13:46;43,48828855;3,117464217;0;6,234928433;0;0;0,031431908;0;0;0;3,493169501;1,164389834;6,986339002;5,576811266;0;10,37874882;14,05819291;3,84080961
R1179;42258;13:46;28,99219237;6,234928433;0;3,117464217;0;0;0;0;0;0;1,164389834;2,328779667;1,164389834;0;0;23,35218485;7,029096456;1,920404805
R1179;42261;13:46;114,1567574;3,117464217;3,117464217;3,117464217;1,340541175;0;0,031431908;0;0;0;8,150728836;2,328779667;3,493169501;11,15362253;6,079351381;80,43530338;22,49310866;3,84080961
R1179;42262;13:46;38,05225248;3,117464217;0;0;1,340541175;0;0;0;0;0;3,493169501;1,164389834;5,821949169;5,576811266;4,05290092;12,97343603;7,029096456;0
R1179;42263;13:46;1,812012023;0;0;0;1,340541175;0;0;0;0;0;0;0;0;0;0;2,594687206;0;1,920404805
R1179;42264;13:46;1,812012023;0;3,117464217;9,35239265;1,340541175;0;0,094295723;0;0;0;0;0;0;5,576811266;0;5,189374412;7,029096456;0
R1179;42265;13:46;0;0;0;0;4,021623525;0,39210629;0;0;0;0;0;0;0;0;0;5,189374412;0;3,84080961
R1179;42268;13:46;32,61621641;0;0;0;1,340541175;0;0;0;0;0;1,164389834;1,164389834;1,164389834;0;0;15,56812324;14,05819291;0
R1179;42269;13:46;115,9687695;3,117464217;3,117464217;0;0;0;0;0;0;0;1,164389834;2,328779667;3,493169501;11,15362253;0;67,46186735;35,14548228;9,602024026
R1179;42270;13:46;43,48828855;0;6,234928433;0;1,340541175;0,39210629;0;0;0;0;2,328779667;1,164389834;1,164389834;2,788405633;4,05290092;28,54155926;9,840735038;5,761214415
R1179;42271;13:46;0;0;0;0;1,340541175;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1179;42272;13:46;5,436036069;0;6,234928433;0;1,340541175;0;0;0;0;0;0;0;0;0;0;10,37874882;0;3,84080961
R1179;42275;13:46;54,36036069;0;0;3,117464217;2,68108235;0;0;0;0;0;5,821949169;1,164389834;1,164389834;8,365216899;0;25,94687206;14,05819291;5,761214415
R1179;42276;13:46;115,9687695;3,117464217;3,117464217;0;1,340541175;0;0;0;0;0;3,493169501;0;1,164389834;11,15362253;6,079351381;59,67780573;29,52220511;23,04485766
R1179;42277;13:46;57,98438473;3,117464217;0;0;2,68108235;0;0,031431908;0;0;0;2,328779667;0;3,493169501;0;4,05290092;31,13624647;11,24655433;17,28364325
R1181;42249;13:51;99,66066126;3,117464217;3,117464217;6,234928433;0;0;0,062863815;0;0;0;4,657559335;1,164389834;6,986339002;2,788405633;0;70,05655456;26,71056653;5,761214415
R1181;42250;13:51;77,91651698;6,234928433;3,117464217;3,117464217;1,340541175;0;0;0;0;0;4,657559335;1,164389834;2,328779667;8,365216899;0;49,29905691;18,27565078;11,52242883
R1181;42251;13:51;65,23243282;0;0;0;0;0;0;0;0;0;1,164389834;0;9,31511867;11,15362253;6,079351381;28,54155926;8,434915747;5,761214415
R1181;42254;13:51;16,30810821;3,117464217;0;0;0;0;0;0;0;0;2,328779667;0;1,164389834;0;0;0;8,434915747;1,920404805
R1181;42255;13:51;56,17237271;3,117464217;0;6,234928433;6,702705875;0;0;0;0;0;0;0;8,150728836;5,576811266;8,105801841;28,54155926;14,05819291;9,602024026
R1181;42256;13:51;68,85645687;3,117464217;0;0;0;0;0,031431908;0;0;0;5,821949169;0;4,657559335;2,788405633;0;12,97343603;28,11638582;9,602024026
R1181;42257;13:51;0;0;0;0;1,340541175;0,39210629;0;0,136544856;0;0;0;0;0;0;0;0;1,405819291;3,84080961
R1181;42258;13:51;86,9765771;0;0;0;2,68108235;0;0;0;0;0;1,164389834;0;0;16,7304338;8,105801841;23,35218485;33,73966299;11,52242883
R1181;42261;13:51;25,36816832;0;0;0;0;0;0;0;0;0;0;0;2,328779667;2,788405633;0;10,37874882;7,029096456;3,84080961
R1181;42262;13:51;56,17237271;0;3,117464217;0;0;0;0;0;0;0;0;0;1,164389834;0;2,02645046;41,51499529;15,4640122;5,761214415
R1181;42263;13:51;36,24024046;0;0;0;0;0;0;0;0;0;0;0;1,164389834;0;0;31,13624647;9,840735038;0
R1181;42264;13:51;43,48828855;0;0;0;2,68108235;0;0;0;0;0;2,328779667;0;4,657559335;2,788405633;0;15,56812324;12,65237362;7,68161922
R1181;42265;13:51;57,98438473;0;0;0;0;0;0;0;0;0;4,657559335;3,493169501;1,164389834;8,365216899;0;31,13624647;11,24655433;1,920404805
R1181;42268;13:51;34,42822843;9,35239265;3,117464217;0;4,021623525;0,784212581;0;0;0;0;2,328779667;2,328779667;4,657559335;5,576811266;4,05290092;18,16281044;9,840735038;3,84080961
