Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1318;22-9-2015;21:17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1318;23-9-2015;21:17;11,40194488;17,88511067;55,07837009;1,100079145;1,960732585;2,775683103;0,925227701;0;0;0;0;0;0;1,348330646;0;1,145885029;1,145885029;79,48325533
R1318;24-9-2015;21:17;11,40194488;17,88511067;15,73667717;2,200158289;1,960732585;4,626138505;0,925227701;0;0;0;0;0;0;0;1,145885029;0;1,145885029;55,19670509
R1318;25-9-2015;21:17;0;8,942555336;0;0;0,980366292;4,626138505;3,700910804;0;0;0;0;0;0;0;0;0;1,145885029;26,49441844
R1318;28-9-2015;21:17;2,280388977;11,17819417;34,09613387;2,200158289;3,921465169;9,252277011;1,850455402;0;0;0;0;0;0;2,696661292;0;0;0,572942514;75,06751892
R1318;29-9-2015;21:17;0;6,706916502;2,622779528;0;0;1,850455402;0;0;0;0;0;0;0;2,696661292;0,572942514;0;1,145885029;2,207868204
R1318;30-9-2015;21:17;4,560777954;2,235638834;39,34169292;1,100079145;1,960732585;8,32704931;0;0;0;0;0;0;0;1,348330646;0;0;0;64,0281779
R1320;2-9-2015;21:32;0;6,706916502;18,3594567;0;0;0;0;0;0;0;0;0;0;1,348330646;0;0;2,291770058;11,03934102
R1320;3-9-2015;21:32;0;4,471277668;2,622779528;2,200158289;0;1,850455402;0;0;0;0;0;0;0;0;0;0;0,572942514;13,24720922
R1320;4-9-2015;21:32;0;2,235638834;2,622779528;0;0;3,700910804;0;0;0;0;0;0;0;0;0;0;1,145885029;8,831472814
R1320;7-9-2015;21:32;0;0;47,21003151;0;0;0,925227701;0;0;0;0;0;0;0;0;0;0;1,145885029;37,53375946
R1320;8-9-2015;21:32;0;17,88511067;23,60501575;0;0;5,551366206;0;0;0;0;0;0;0;0;0,572942514;0;0;48,57310048
R1320;9-9-2015;21:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1320;10-9-2015;21:32;2,280388977;6,706916502;41,96447245;0;0,980366292;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;50,78096868
R1320;11-9-2015;21:32;6,841166931;2,235638834;0;0;7,842930338;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0,572942514;0;30,91015485
R1320;14-9-2015;21:32;2,280388977;8,942555336;62,94670868;0;0;0;1,850455402;0,925227701;0;0;0;0;0;0;1,145885029;0;2,291770058;57,40457329
R1320;15-9-2015;21:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1320;16-9-2015;21:32;2,280388977;22,35638834;28,85057481;0;5,882197754;2,775683103;1,850455402;3,700910804;0;0;0;0;0;1,348330646;0;0;1,145885029;75,06751892
R1320;17-9-2015;21:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1320;18-9-2015;21:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1320;21-9-2015;21:32;0;13,413833;15,73667717;0;1,960732585;0,925227701;1,850455402;0;0;0;0;0;0;0;0,572942514;0;0,572942514;33,11802305
R1320;22-9-2015;21:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1320;23-9-2015;21:32;0;17,88511067;7,868338584;0;0,980366292;2,775683103;0;0;0;0;0;0;0;0;0,572942514;0;0;30,91015485
R1320;24-9-2015;21:32;2,280388977;24,59202717;10,49111811;1,100079145;0;0;4,626138505;0;0;0;0;0;0;0;0,572942514;0;1,145885029;41,94949587
R1320;25-9-2015;21:32;2,280388977;15,64947184;2,622779528;0;0;0;0,925227701;0,925227701;0;0;0;0;0,260461247;0;0;0;0;22,07868204
R1320;28-9-2015;21:32;2,280388977;31,29894368;15,73667717;0;0;0;0,925227701;0,925227701;0;0;0;0;0;0;0,572942514;0;0,572942514;46,36523227
R1320;29-9-2015;21:32;2,280388977;13,413833;5,245559056;1,100079145;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0;19,87081383
R1320;30-9-2015;21:32;0;2,235638834;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;0;0
R1230;42249;16:02;24,43735509;252,5511742;138,1198973;0;0;2,438337712;0;2,438337712;0;0;0;0;0;3,357712992;2,317162558;0;12,74439407;353,1564668
R1230;42250;16:02;48,87471017;293,59074;109,0420242;19,98247757;3,764982694;1,219168856;0;0;0;0;0;0;3,093646921;10,07313897;4,634325116;1,158581279;2,317162558;404,0349409
R1230;42251;16:02;84,41995394;211,5116084;170,8325045;0;0;0;0;1,219168856;0;0;0;0;0,44194956;1,678856496;1,158581279;1,158581279;15,06155663;407,0277923
R1230;42254;16:02;153,2888637;0;0;0;22,58989616;3,657506567;0;19,50670169;0;0;0;0;0;1,678856496;0;0;10,42723151;269,3566272
R1230;42255;16:02;26,65893282;91,54980066;134,4851631;17,12783792;28,2373702;9,753350846;0;3,657506567;0;0;0;0;0;1,678856496;2,317162558;0;10,42723151;293,2994386
R1230;42256;16:02;19,99419962;227,2960568;159,9283021;11,41855861;24,47238751;0;0;3,657506567;0;0;0;1,110042416;0,44194956;3,357712992;3,475743837;1,158581279;8,110068953;386,0778324
R1230;42257;16:02;46,65313244;88,39291098;7,269468277;2,854639653;1,882491347;15,84919513;0;30,4792214;0;0;0;0,555021208;0,44194956;0;3,475743837;0;2,317162558;251,3995188
R1230;42258;16:02;51,09628791;41,03956581;21,80840483;0;0;6,095844279;0;17,06836398;0;0;0;0;0;6,715425983;0;2,317162558;4,634325116;152,6354221
R1230;42261;16:02;37,7668215;142,0600355;112,6767583;25,69175688;3,764982694;3,657506567;0;1,219168856;0;0;0;0;0;3,357712992;1,158581279;1,158581279;9,268650232;287,3137357
R1230;42262;16:02;88,86310941;104,1773594;203,5451118;39,96495515;15,05993078;1,219168856;0;0;0;0;0;0,555021208;0;3,357712992;1,158581279;1,158581279;15,06155663;401,0420894
R1230;42263;16:02;6,664733206;3,156889678;218,0840483;8,56391896;13,17743943;4,876675423;0;0;0;0;0,007218929;0;0,44194956;0;1,158581279;0;8,110068953;200,5210447
R1230;42264;16:02;15,55104415;85,2360213;54,52101208;8,56391896;18,82491347;0;0;0;0;0;0;0;0;3,357712992;1,158581279;0;1,158581279;173,585382
R1230;42265;16:02;0;0;72,69468277;25,69175688;9,412456734;10,9725197;0;7,315013135;0;0;0;0;0;0;0;0;2,317162558;140,6640164
R1230;42268;16:02;11,10788868;110,4911387;65,42521449;17,12783792;9,412456734;4,876675423;0;4,876675423;0;0;0;0;0;5,036569487;0;0;6,951487674;203,5138961
R1230;42269;16:02;46,65313244;151,5307045;141,7546314;28,54639653;26,35487886;4,876675423;1,219168856;2,438337712;0;0;0;0;0,44194956;3,357712992;1,158581279;0;10,42723151;377,0992781
R1230;42270;16:02;42,20997697;132,5893665;76,32941691;11,41855861;18,82491347;7,315013135;2,438337712;2,438337712;0;0;0;0;0;6,715425983;1,158581279;3,475743837;10,42723151;266,3637758
R1230;42271;16:02;35,54524376;85,2360213;50,88627794;2,854639653;22,58989616;12,19168856;2,438337712;2,438337712;0;0;0,003609465;0;0,44194956;1,678856496;0;1,158581279;2,317162558;233,4424103
R1230;42272;16:02;17,77262188;113,6480284;90,86835346;19,98247757;9,412456734;12,19168856;3,657506567;9,753350846;0;0;0;0,555021208;0;0;1,158581279;0;6,951487674;281,3280329
R1230;42275;16:02;95,52784261;164,1582633;112,6767583;25,69175688;50,82726637;9,753350846;1,219168856;1,219168856;0;0;0;0;0;1,678856496;1,158581279;0;5,792906395;493,8204833
R1230;42276;16:02;173,2830633;211,5116084;149,0240997;5,709279307;20,70740482;1,219168856;1,219168856;0;0;0;0,003609465;0;0,44194956;3,357712992;5,792906395;2,317162558;4,634325116;556,670363
R1230;42277;16:02;2,221577735;129,4324768;90,86835346;14,27319827;16,94242212;9,753350846;0;0;0;0;0;0;0;0;1,158581279;0;11,58581279;233,4424103
R1232;42249;16:06;6,664733206;12,62755871;25,44313897;5,709279307;7,529965388;0;0;2,438337712;0;0;0;0;0;1,678856496;1,158581279;0;0;59,85702828
R1232;42250;16:06;77,75522073;268,3356226;83,59888518;14,27319827;0;0;0;2,438337712;0;0;0;0,555021208;1,32584868;1,678856496;4,634325116;4,634325116;5,792906395;395,0563866
R1232;42251;16:06;0;0;3,634734138;34,25567584;7,529965388;4,876675423;0;7,315013135;0;0;0;0;0;0;0;0;4,634325116;68,83558252
R1232;42254;16:06;17,77262188;179,9427116;112,6767583;37,1103155;28,2373702;1,219168856;0;2,438337712;0;0;0;1,110042416;0,44194956;3,357712992;2,317162558;4,634325116;12,74439407;314,2493984
R1232;42255;16:06;24,43735509;91,54980066;0;0;0;0;0;0;0;0;0;0;0;0;2,317162558;1,158581279;0;110,7355023
R1232;42256;16:06;0;0;0;14,27319827;11,29494808;6,095844279;0;36,57506567;0;0;0;0;0;0;0;0;0;137,671165
R1232;42257;16:06;33,32366603;189,4133807;130,850429;5,709279307;3,764982694;6,095844279;0;17,06836398;0;0;0;0;0;8,394282479;1,158581279;1,158581279;6,951487674;362,1350211
R1232;42258;16:06;26,65893282;179,9427116;134,4851631;0;1,882491347;14,63002627;0;36,57506567;0;0;0,003609465;1,110042416;0,44194956;0;0;0;0;433,963455
R1232;42261;16:06;26,65893282;110,4911387;101,7725559;19,98247757;37,64982694;9,753350846;1,219168856;0;0;0;0;0,555021208;0;3,357712992;2,317162558;2,317162558;8,110068953;290,3065871
R1232;42262;16:06;8,886310941;25,25511742;79,96415105;0;16,94242212;6,095844279;0;1,219168856;0;0;0;0;0;0;0;1,158581279;4,634325116;131,6854622
R1232;42263;16:06;28,88051056;50,51023485;69,05994863;28,54639653;0;0;0;0;0;0;0;0;0;0;2,317162558;3,475743837;4,634325116;146,6497193
R1232;42264;16:06;4,44315547;9,470669034;112,6767583;8,56391896;11,29494808;10,9725197;0;1,219168856;0;0;0,007218929;0;0;0;0;0;13,90297535;122,706908
R1232;42265;16:06;26,65893282;88,39291098;0;0;0;0;0;0;0;0;0;0,555021208;0;0;0;1,158581279;0;113,7283537
R1232;42268;16:06;48,87471017;230,4529465;54,52101208;17,12783792;18,82491347;3,657506567;0;0;0;0;0;1,665063624;0;1,678856496;0;2,317162558;22,0130443;311,256547
R1232;42269;16:06;33,32366603;224,1391671;109,0420242;17,12783792;18,82491347;0;0;4,876675423;0;0;0;0;0;0;2,317162558;4,634325116;11,58581279;359,1421697
R1232;42270;16:06;11,10788868;170,4720426;123,5809607;19,98247757;18,82491347;15,84919513;0;0;0;0;0;0,555021208;0;3,357712992;1,158581279;2,317162558;6,951487674;332,2065069
R1232;42271;16:06;31,10208829;0;0;5,709279307;9,412456734;7,315013135;2,438337712;29,26005254;0;0;0;0;0;0;0;2,317162558;1,158581279;149,6425707
R1232;42272;16:06;0;0;0;34,25567584;7,529965388;4,876675423;3,657506567;15,84919513;0;0;0;0;0;0;0;1,158581279;6,951487674;86,792691
R1232;42275;16:06;266,5893282;123,1186974;61,79048035;14,27319827;16,94242212;0;1,219168856;15,84919513;0;0;0;0;0,44194956;3,357712992;1,158581279;3,475743837;12,74439407;556,670363
R1232;42276;16:06;51,09628791;123,1186974;250,7966556;22,83711723;11,29494808;0;0;2,438337712;0;0;0,007218929;0;0;1,678856496;0;1,158581279;13,90297535;392,0635352
R1232;42277;16:06;251,0382841;0;0;17,12783792;5,647474041;0;0;0;0;0;0;0;0;5,036569487;0;0;0;356,1493182
R1234;42249;16:10;15,55104415;69,45157292;83,59888518;11,41855861;5,647474041;3,657506567;0;9,753350846;0;0;0;0;0,44194956;1,678856496;1,158581279;0;4,634325116;188,5496391
R1234;42250;16:10;0;0;236,257719;11,41855861;45,17979233;8,534181991;0;1,219168856;0;0;0;0;0;6,715425983;0;0;12,74439407;257,3852216
R1234;42251;16:10;0;0;3,634734138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,992851414
R1234;42254;16:10;31,10208829;116,8049181;123,5809607;5,709279307;33,88484424;1,219168856;0;25,60254597;0;0;0;0,555021208;0;1,678856496;0;1,158581279;4,634325116;359,1421697
R1234;42255;16:10;22,21577735;47,35334517;65,42521449;5,709279307;18,82491347;2,438337712;0;7,315013135;0;0;0;0;0;0;2,317162558;1,158581279;1,158581279;176,5782334
R1234;42256;16:10;4,44315547;15,78444839;94,5030876;8,56391896;3,764982694;0;0;24,38337712;0;0;0,007218929;0;0;1,678856496;1,158581279;0;1,158581279;158,6211249
R1234;42257;16:10;59,98259885;189,4133807;276,2397945;48,52887411;48,94477502;0;0;1,219168856;0;0;0;0;0;5,036569487;1,158581279;1,158581279;5,792906395;589,5917285
R1234;42258;16:10;24,43735509;208,3547187;58,15574622;2,854639653;3,764982694;1,219168856;0;20,72587055;0;0;0;0;0;8,394282479;0;0;2,317162558;320,2351013
R1234;42262;16:10;0;0;276,2397945;17,12783792;1,882491347;2,438337712;0;0;0;0;0;0;0;0;0;0;4,634325116;242,4209645
R1234;42263;16:10;115,5220422;151,5307045;141,7546314;2,854639653;0;1,219168856;2,438337712;0;0;0;0;0,555021208;0;3,357712992;1,158581279;1,158581279;13,90297535;377,0992781
R1234;42264;16:10;22,21577735;296,7476297;134,4851631;19,98247757;13,17743943;0;0;13,41085741;0;0;0,003609465;0;0,88389912;8,394282479;0;0;11,58581279;442,9420092
R1234;42265;16:10;37,7668215;214,6684981;101,7725559;11,41855861;0;4,876675423;0;1,219168856;0;0;0;0;0;3,357712992;1,158581279;1,158581279;3,475743837;344,1779126
R1234;42268;16:10;79,97679847;211,5116084;0;11,41855861;24,47238751;0;0;0;0;0;0;0;0;3,357712992;1,158581279;5,792906395;3,475743837;326,2208041
R1234;42269;16:10;0;0;69,05994863;0;9,412456734;1,219168856;0;1,219168856;0;0;0;0;0;1,678856496;0;0;2,317162558;68,83558252
R1234;42270;16:10;0;0;47,2515438;22,83711723;1,882491347;0;0;0;0;0;0;0;0;1,678856496;0;0;3,475743837;53,87132545
R1234;42271;16:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1234;42272;16:10;0;78,92224195;87,23361932;11,41855861;11,29494808;7,315013135;1,219168856;37,79423453;0;0;0;0;0;0;0;0;1,158581279;287,3137357
R1234;42275;16:10;68,86890979;101,0204697;43,61680966;14,27319827;5,647474041;9,753350846;0;10,9725197;0;0;0;0;0;0;4,634325116;3,475743837;1,158581279;275,3423301
R1234;42276;16:10;268,810906;217,8253878;141,7546314;8,56391896;3,764982694;0;0;0;0;0;0,003609465;0,555021208;0;0;3,475743837;4,634325116;16,22013791;631,4916483
R1234;42277;16:10;191,0556852;280,9631813;276,2397945;5,709279307;11,29494808;2,438337712;0;3,657506567;0;0;0;0,555021208;0;1,678856496;8,110068953;2,317162558;11,58581279;727,2628936
R1236;42249;16:15;6,664733206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,978554241
R1236;42250;16:15;26,65893282;107,3342491;276,2397945;14,27319827;16,94242212;0;0;1,219168856;0;0;0;0;0;3,357712992;1,158581279;0;11,58581279;371,1135753
R1236;42251;16:15;8,886310941;75,76535227;21,80840483;14,27319827;5,647474041;18,28753284;0;1,219168856;0;0;0;0;0,44194956;1,678856496;0;0;0;167,5996792
R1236;42254;16:15;6,664733206;110,4911387;87,23361932;0;13,17743943;8,534181991;0;15,84919513;0;0;0;0;0;5,036569487;0;0;8,110068953;236,4352617
R1236;42255;16:15;0;0;43,61680966;8,56391896;7,529965388;4,876675423;0;0;0;0;0;0;0;1,678856496;1,158581279;0;0;62,84987969
R1236;42256;16:15;28,88051056;189,4133807;210,81458;22,83711723;3,764982694;2,438337712;0;13,41085741;0;0;0;0;1,32584868;5,036569487;1,158581279;3,475743837;9,268650232;407,0277923
R1236;42257;16:15;48,87471017;0;127,2156948;2,854639653;7,529965388;14,63002627;0;17,06836398;0;0;0;0;0,44194956;6,715425983;3,475743837;0;8,110068953;218,4781532
R1236;42258;16:15;11,10788868;63,13779356;25,44313897;0;0;10,9725197;0;4,876675423;0;0;0;0;0,44194956;0;1,158581279;0;0;128,6926108
R1236;42261;16:15;68,86890979;198,8840497;149,0240997;5,709279307;0;0;0;2,438337712;0;0;0,003609465;0;0,44194956;3,357712992;6,951487674;4,634325116;6,951487674;356,1493182
R1236;42262;16:15;59,98259885;41,03956581;50,88627794;2,854639653;20,70740482;8,534181991;0;12,19168856;0;0;0;0;0,44194956;5,036569487;1,158581279;0;5,792906395;218,4781532
R1236;42263;16:15;64,42575432;268,3356226;65,42521449;5,709279307;9,412456734;14,63002627;1,219168856;20,72587055;0;0;0;0,555021208;0;1,678856496;5,792906395;2,317162558;9,268650232;454,9134149
R1236;42264;16:15;0;309,3751884;112,6767583;0;7,529965388;1,219168856;0;0;0;0;0;0;0;3,357712992;0;0;10,42723151;368,1207239
R1236;42265;16:15;217,714618;0;0;0;3,764982694;8,534181991;0;3,657506567;0;0;0;0;0;0;3,475743837;1,158581279;2,317162558;311,256547
R1236;42268;16:15;2,221577735;31,56889678;130,850429;0;22,58989616;17,06836398;0;17,06836398;0;0;0;0;0;0;0;2,317162558;2,317162558;248,4066673
R1236;42269;16:15;19,99419962;59,98090388;32,71260725;2,854639653;16,94242212;12,19168856;3,657506567;19,50670169;0;0;0;0;0;1,678856496;1,158581279;0;5,792906395;206,5067476
R1236;42270;16:15;35,54524376;72,60846259;116,3114924;11,41855861;13,17743943;0;1,219168856;4,876675423;0;0;0;0,555021208;0;3,357712992;1,158581279;1,158581279;1,158581279;242,4209645
R1236;42271;16:15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1236;42272;16:15;24,43735509;97,86358002;79,96415105;17,12783792;9,412456734;7,315013135;0;0;0;0;0;0;0;5,036569487;0;2,317162558;4,634325116;215,4853018
R1236;42275;16:15;131,0730864;37,88267614;130,850429;17,12783792;30,11986155;3,657506567;0;0;0;0;0;0;0,88389912;5,036569487;2,317162558;0;2,317162558;368,1207239
R1236;42276;16:15;24,43735509;123,1186974;101,7725559;17,12783792;50,82726637;9,753350846;0;0;0;0;0;0;0;1,678856496;0;0;6,951487674;335,1993583
R1236;42277;16:15;31,10208829;6,313779356;14,53893655;5,709279307;9,412456734;2,438337712;0;17,06836398;0;0;0;0;0;0;3,475743837;0;5,792906395;104,7497995
R1238;42249;16:19;262,1461728;284,120071;0;48,52887411;15,05993078;17,06836398;0;1,219168856;0;0;0;0,555021208;0,44194956;6,715425983;9,268650232;4,634325116;19,69588174;637,4773511
R1238;42250;16:19;6,664733206;31,56889678;196,2756435;0;0;0;0;3,657506567;0;0;0;1,110042416;0;0;0;0;3,475743837;194,5353419
R1238;42251;16:19;37,7668215;82,07913163;101,7725559;8,56391896;16,94242212;25,60254597;0;15,84919513;0;0;0;0;0;1,678856496;3,475743837;1,158581279;3,475743837;326,2208041
R1238;42254;16:19;0;0;301,6829335;22,83711723;1,882491347;7,315013135;0;7,315013135;0;0;0;0;0;1,678856496;1,158581279;0;3,475743837;296,29229
R1238;42255;16:19;42,20997697;94,70669034;105,40729;0;9,412456734;10,9725197;0;17,06836398;0;0;0;0;0;5,036569487;3,475743837;3,475743837;6,951487674;272,3494787
R1238;42256;16:19;39,98839923;176,785822;119,9462266;2,854639653;5,647474041;3,657506567;0;8,534181991;0;0;0;0;0;3,357712992;4,634325116;3,475743837;9,268650232;311,256547
R1238;42257;16:19;35,54524376;126,2755871;101,7725559;17,12783792;18,82491347;15,84919513;0;3,657506567;0;0;0;0;0;1,678856496;2,317162558;1,158581279;16,22013791;293,2994386
R1238;42258;16:19;0;22,09822775;7,269468277;2,854639653;0;0;0;13,41085741;0;0;0;0,555021208;0;3,357712992;0;0;0;53,87132545
R1238;42261;16:19;35,54524376;0;10,90420242;19,98247757;33,88484424;1,219168856;2,438337712;4,876675423;0;0;0;0;0,44194956;1,678856496;4,634325116;1,158581279;9,268650232;107,7426509
R1238;42262;16:19;24,43735509;34,72578646;18,17367069;0;7,529965388;6,095844279;1,219168856;1,219168856;0;0;0;0;0;0;2,317162558;0;2,317162558;101,7569481
R1238;42263;16:19;39,98839923;135,7462562;101,7725559;5,709279307;16,94242212;18,28753284;1,219168856;7,315013135;0;0;0;0,555021208;0;5,036569487;0;0;12,74439407;320,2351013
R1238;42264;16:19;128,8515086;0;0;0;0;0;0;0;0;0;0;0,555021208;0,44194956;5,036569487;3,475743837;2,317162558;0;143,6568679
R1238;42265;16:19;0;0;61,79048035;31,40103619;26,35487886;17,06836398;0;25,60254597;0;0;0;0;0;0;0;0;1,158581279;227,4567074
R1238;42268;16:19;133,2946641;75,76535227;94,5030876;19,98247757;9,412456734;10,9725197;0;4,876675423;0;0;0;0;0,44194956;3,357712992;2,317162558;1,158581279;6,951487674;368,1207239
R1238;42269;16:19;6,664733206;97,86358002;76,32941691;0;0;0;0;0;0;0;0;0;0;1,678856496;1,158581279;1,158581279;0;155,6282735
R1238;42270;16:19;53,31786564;202,0409394;167,1977704;11,41855861;0;0;0;14,63002627;0;0;0;0,555021208;0;5,036569487;6,951487674;0;3,475743837;410,0206437
R1238;42271;16:19;48,87471017;56,8240142;39,98207552;0;9,412456734;2,438337712;1,219168856;1,219168856;0;0;0;0;0,88389912;1,678856496;1,158581279;2,317162558;3,475743837;152,6354221
R1238;42272;16:19;22,21577735;75,76535227;29,07787311;0;3,764982694;4,876675423;0;1,219168856;0;0;0;0;0;1,678856496;0;1,158581279;2,317162558;134,6783136
R1238;42275;16:19;77,75522073;148,3738149;94,5030876;8,56391896;24,47238751;4,876675423;0;36,57506567;0;0;0;0,555021208;0,44194956;3,357712992;0;1,158581279;24,33020686;395,0563866
R1238;42276;16:19;233,2656622;0;0;8,56391896;5,647474041;0;0;0;0;0;0;0,555021208;0;1,678856496;0;0;0;326,2208041
R1238;42277;16:19;77,75522073;104,1773594;138,1198973;22,83711723;32,0023529;9,753350846;1,219168856;4,876675423;0;0;0;0;0;3,357712992;0;1,158581279;10,42723151;395,0563866
R1240;42249;16:23;17,77262188;91,54980066;312,5871359;0;11,29494808;3,657506567;0;3,657506567;0;0;0;0;0;1,678856496;1,158581279;2,317162558;9,268650232;368,1207239
R1240;42250;16:23;35,54524376;157,8444839;112,6767583;8,56391896;22,58989616;15,84919513;0;0;0;0;0;0;0;1,678856496;1,158581279;0;8,110068953;347,170764
R1240;42251;16:23;0;28,4120071;50,88627794;2,854639653;9,412456734;0;0;0;0;0;0;0;0;1,678856496;1,158581279;0;4,634325116;68,83558252
R1240;42254;16:23;64,42575432;328,3165265;0;0;5,647474041;0;0;7,315013135;0;0;0;0,555021208;0,44194956;8,394282479;5,792906395;1,158581279;9,268650232;362,1350211
R1240;42255;16:23;113,3004645;119,9618078;185,3714411;0;0;0;0;0;0;0;0;0,555021208;0,44194956;11,75199547;0;3,475743837;11,58581279;353,1564668
R1240;42256;16:23;31,10208829;129,4324768;90,86835346;0;11,29494808;18,28753284;0;14,63002627;0;0;0;0;0,44194956;3,357712992;1,158581279;1,158581279;3,475743837;314,2493984
R1240;42257;16:23;68,86890979;350,4147543;258,0661238;0;15,05993078;0;0;0;0;0;0,003609465;0;0,44194956;3,357712992;2,317162558;6,951487674;16,22013791;583,6060257
R1240;42258;16:23;0;0;0;5,709279307;0;4,876675423;0;9,753350846;0;0;0;0;0;0;0;0;0;41,89991979
R1240;42261;16:23;22,21577735;157,8444839;210,81458;28,54639653;16,94242212;2,438337712;1,219168856;1,219168856;0;0;0,007218929;0,555021208;0,44194956;3,357712992;2,317162558;1,158581279;13,90297535;359,1421697
R1240;42262;16:23;0;0;0;2,854639653;0;0;0;4,876675423;0;0;0;0;0;0;0;0;0;14,96425707
R1240;42263;16:23;71,09048753;142,0600355;159,9283021;14,27319827;0;0;2,438337712;15,84919513;0;0;0;0;0;5,036569487;6,951487674;1,158581279;4,634325116;380,0921296
R1240;42264;16:23;0;56,8240142;185,3714411;11,41855861;1,882491347;0;0;0;0;0;0;0;0;3,357712992;0;0;10,42723151;188,5496391
R1240;42265;16:23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1240;42268;16:23;39,98839923;56,8240142;112,6767583;28,54639653;11,29494808;10,9725197;0;10,9725197;0;0;0;0;0;0;0;0;2,317162558;296,29229
R1240;42269;16:23;42,20997697;82,07913163;58,15574622;17,12783792;30,11986155;17,06836398;2,438337712;13,41085741;0;0;0;0;0;1,678856496;2,317162558;0;4,634325116;308,2636956
R1240;42270;16:23;48,87471017;119,9618078;141,7546314;2,854639653;20,70740482;25,60254597;0;23,16420826;0;0;0,003609465;0;0,44194956;1,678856496;0;1,158581279;9,268650232;416,0063465
R1240;42271;16:23;46,65313244;63,13779356;50,88627794;8,56391896;20,70740482;15,84919513;1,219168856;1,219168856;0;0;0;0;0;5,036569487;0;1,158581279;5,792906395;224,463856
R1240;42272;16:23;44,4315547;176,785822;29,07787311;8,56391896;3,764982694;19,50670169;2,438337712;29,26005254;0;0;0;0;0;5,036569487;1,158581279;1,158581279;5,792906395;362,1350211
R1240;42275;16:23;86,64153167;88,39291098;65,42521449;8,56391896;18,82491347;15,84919513;3,657506567;2,438337712;0;0;0;0;0,44194956;0;2,317162558;0;10,42723151;311,256547
R1240;42276;16:23;304,3561497;170,4720426;119,9462266;5,709279307;13,17743943;7,315013135;1,219168856;12,19168856;0;0;0;0;0;0;3,475743837;3,475743837;11,58581279;700,3272308
R1240;42277;16:23;28,88051056;123,1186974;109,0420242;11,41855861;24,47238751;10,9725197;2,438337712;0;0;0;0;0;0;5,036569487;0;0;10,42723151;293,2994386
R1242;42249;16:28;4,44315547;3,156889678;119,9462266;11,41855861;7,529965388;8,534181991;0;1,219168856;0;0;0;0;0;3,357712992;1,158581279;1,158581279;4,634325116;131,6854622
R1242;42250;16:28;11,10788868;0;105,40729;0;0;8,534181991;0;0;0;0;0;0;0;0;0;0;0;122,706908
R1242;42251;16:28;84,41995394;161,0013736;134,4851631;11,41855861;11,29494808;0;0;0;0;0;0,003609465;0;0,44194956;1,678856496;3,475743837;0;8,110068953;368,1207239
R1242;42254;16:28;33,32366603;243,0805052;119,9462266;8,56391896;13,17743943;2,438337712;1,219168856;0;0;0;0;0;0,44194956;6,715425983;0;0;13,90297535;362,1350211
R1242;42255;16:28;0;0;7,269468277;8,56391896;20,70740482;0;0;2,438337712;0;0;0;0;0;0;0;1,158581279;3,475743837;41,89991979
R1242;42256;16:28;46,65313244;119,9618078;239,8924531;14,27319827;13,17743943;0;0;0;0;0;0;0;0;1,678856496;0;0;22,0130443;350,1636154
R1242;42257;16:28;33,32366603;157,8444839;145,3893655;0;20,70740482;1,219168856;0;2,438337712;0;0;0;0;0;5,036569487;1,158581279;1,158581279;1,158581279;338,1922098
R1242;42258;16:28;0;0;0;11,41855861;3,764982694;0;0;20,72587055;0;0;0;0;0;0;0;0;0;68,83558252
R1242;42261;16:28;84,41995394;107,3342491;189,0061752;11,41855861;0;0;1,219168856;6,095844279;0;0;0,007218929;0,555021208;0;1,678856496;0;4,634325116;16,22013791;335,1993583
R1242;42262;16:28;42,20997697;186,256491;101,7725559;31,40103619;5,647474041;6,095844279;0;13,41085741;0;0;0,003609465;0;0;1,678856496;2,317162558;0;12,74439407;362,1350211
R1242;42263;16:28;88,86310941;161,0013736;428,8986283;5,709279307;28,2373702;17,06836398;3,657506567;2,438337712;0;0;0;0;0,44194956;1,678856496;1,158581279;3,475743837;10,42723151;688,3558252
